ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
770,Marc,Roussel,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,3,,,Dynamique et enthousiaste,Université de Paris,Airbus,3,,Anglais,Bordeaux,1
771,Antoine,Moreau,Art,Certificat en Peinture,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Artiste,6,5.0,Très bien,Créatif et innovant,Université de Paris,Christie's,1,15.0,Anglais,Lyon,2
772,Laura,Lefebvre,Éducation,Doctorat en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,4,,,Analytique et organisé,Université de Marseille,"Stanford University, University of Cambridge, Oxford University",19,,Anglais,Strasbourg,1
773,Sophie,Roussel,Marketing,Licence en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Analyste de marché,0,,,Analytique et organisé,Université de Paris,En recherche d'alternance en Marketing,6,,Anglais,Nantes,3
774,Sophie,Lambert,Éducation,Master en Pédagogie,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,1,,,Sociable et communicatif,Université de Marseille,"University of Cambridge, Stanford University, Massachusetts Institute of Technology",17,,Anglais,Nantes,3
775,Pierre,Girard,Ressources Humaines,Master en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Recruteur,14,4.0,Bien,Sympathique et patient,Université de Paris,"Randstad, ManpowerGroup",17,35.0,Français,Strasbourg,2
776,Emilie,Dubois,Informatique,Doctorat en Informatique,Analyse de données,Créer des applications web,Mentor,Développeur logiciel,11,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,IBM,18,35.0,Anglais,Lyon,3
777,Laura,Bertrand,Ressources Humaines,Certificat en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,4,,,Analytique et organisé,Université de Paris,Kelly Services,16,,Anglais,Rennes,2
778,Pierre,Moreau,Éducation,BTS en Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,1,,,Sympathique et patient,Université de Bordeaux,"Massachusetts Institute of Technology, Oxford University",8,,Français,Rennes,1
779,Thomas,Dupont,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Recruteur,8,1.0,Médiocre,Analytique et organisé,Université de Paris,Kelly Services,13,35.0,Anglais,Paris,1
780,Marie,Lambert,Éducation,BTS en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,2,,,Sympathique et patient,Université de Lyon,University of Cambridge,6,,Français,Toulouse,2
781,Emilie,Roussel,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,6,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Siemens, Boeing, Airbus, Lockheed Martin",16,35.0,Anglais,Paris,3
782,Antoine,Dubois,Gestion,BTS en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,6,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"McKinsey & Company, Deloitte, Boston Consulting Group, Bain & Company",0,15.0,Anglais,Bordeaux,1
783,Sophie,Girard,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'un premier emploi en Ressources Humaines,11,,Anglais,Bordeaux,1
784,Thomas,Roussel,Informatique,Licence en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Data scientist,5,,,Analytique et organisé,Université de Bordeaux,"Amazon, Google, Apple",18,,Français,Lille,1
785,Pierre,Moreau,Éducation,Licence en Sciences de l'Éducation,Didactique,Devenir un enseignant émérite,Mentor,Didacticien,5,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"University of Cambridge, Harvard University, Oxford University, Massachusetts Institute of Technology",15,35.0,Français,Paris,1
786,Thomas,Lambert,Informatique,Ingénieur en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,1,,,Sympathique et patient,Université de Bordeaux,"IBM, Google, Amazon",5,,Anglais,Marseille,3
787,Laura,Dupont,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,4,,,Créatif et innovant,Université de Lyon,"Stanford University, Harvard University",12,,Anglais,Paris,3
788,Emilie,Dubois,Finance,MBA en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Comptable,1,,,Sociable et communicatif,Université de Toulouse,Citigroup,13,,Français,Strasbourg,2
789,Sophie,Dupont,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,12,1.0,Médiocre,Analytique et organisé,Université de Bordeaux,"Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care, Mayo Clinic, Cleveland Clinic",12,35.0,Anglais,Rennes,3
790,Pierre,Lambert,Éducation,BTS en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,1,,,Sociable et communicatif,Université de Paris,"Stanford University, Massachusetts Institute of Technology",11,,Anglais,Lille,3
791,Marc,Moreau,Marketing,BTS en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,23,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,"Amazon Advertising, McDonald's",4,15.0,Anglais,Lille,3
792,Thomas,Lambert,Éducation,BTS en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,21,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"University of Cambridge, Massachusetts Institute of Technology, Harvard University, Oxford University",12,35.0,Anglais,Lyon,1
793,Sophie,Dubois,Marketing,BTS en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,0,,,Créatif et innovant,Université de Paris,En recherche de stage en Marketing,4,,Français,Bordeaux,1
794,Pierre,Dupuis,Art,Certificat en Peinture,Design graphique,Devenir artiste renommé,Mentor,Sculpteur,7,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Christie's, Gagosian Gallery, The Louvre",12,35.0,Anglais,Toulouse,2
795,Laura,Lefebvre,Éducation,Master en Pédagogie,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Enseignant,0,,,Sympathique et patient,Université de Paris,En recherche d'un premier emploi en Éducation,16,,Français,Nantes,2
796,Antoine,Lambert,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,4,,,Sympathique et patient,Université de Paris,"Cleveland Clinic, Johns Hopkins Hospital",3,,Anglais,Rennes,1
797,Marie,Lefebvre,Éducation,Certificat en Didactique,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,1,,,Sympathique et patient,Université de Lyon,Harvard University,19,,Anglais,Rennes,1
798,Sophie,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Psychopédagogue,13,1.0,Médiocre,Sociable et communicatif,Université de Marseille,Stanford University,5,25.0,Anglais,Marseille,2
799,Marc,Dupuis,Éducation,BTS en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Didacticien,18,5.0,Très bien,Sociable et communicatif,Université de Marseille,"Harvard University, Oxford University, University of Cambridge, Stanford University, Massachusetts Institute of Technology",14,35.0,Français,Bordeaux,1
800,Pierre,Roussel,Marketing,Doctorat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,21,3.0,Moyen,Sociable et communicatif,Université de Toulouse,Coca-Cola,13,35.0,Anglais,Lille,2
801,Laura,Lambert,Ressources Humaines,Certificat en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,1,,,Sympathique et patient,Université de Bordeaux,"ManpowerGroup, Randstad, ADP",18,,Français,Marseille,2
802,Julien,Bertrand,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Formateur,5,,,Dynamique et enthousiaste,Université de Bordeaux,"Adecco, Randstad, ManpowerGroup",9,,Anglais,Lyon,2
803,Pierre,Dupuis,Gestion,Master en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,2,,,Sympathique et patient,Université de Paris,"Deloitte, Bain & Company",4,,Anglais,Rennes,2
804,Emilie,Girard,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,1,,,Analytique et organisé,Université de Lyon,Lockheed Martin,11,,Anglais,Strasbourg,2
805,Pierre,Dupuis,Éducation,Certificat en Didactique,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,4,,,Sympathique et patient,Université de Toulouse,"Oxford University, Harvard University, Stanford University, University of Cambridge",16,,Français,Toulouse,3
806,Marc,Lambert,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Formateur,4,,,Créatif et innovant,Université de Lyon,"ManpowerGroup, ADP, Randstad, Adecco",20,,Anglais,Lille,2
807,Sophie,Dupuis,Finance,Doctorat en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,21,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"Goldman Sachs, Citigroup, Morgan Stanley, JPMorgan Chase",0,15.0,Français,Nantes,3
808,Thomas,Girard,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,30,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Stanford Health Care",17,35.0,Anglais,Nantes,1
809,Pierre,Dupont,Art,Licence en Arts Plastiques,Arts numériques,Devenir artiste renommé,Mentor,Artiste,10,4.0,Bien,Sociable et communicatif,Université de Lyon,"Sotheby's, Saatchi Gallery, The Louvre, Gagosian Gallery",19,35.0,Français,Lyon,3
810,Antoine,Dupont,Marketing,Doctorat en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,29,2.0,Passable,Sociable et communicatif,Université de Lyon,McDonald's,17,35.0,Français,Bordeaux,3
811,Sophie,Dupuis,Médecine,Internat en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Médecin généraliste,3,,,Sympathique et patient,Université de Toulouse,"Mayo Clinic, Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital",16,,Français,Lille,3
812,Emilie,Martin,Art,Diplôme en Sculpture,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste numérique,1,,,Analytique et organisé,Université de Lyon,Sotheby's,11,,Anglais,Rennes,3
813,Antoine,Lambert,Art,Licence en Arts Plastiques,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,7,4.0,Bien,Sympathique et patient,Université de Bordeaux,"Sotheby's, Christie's, Gagosian Gallery",0,15.0,Français,Nantes,2
814,Emilie,Girard,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Formateur,14,2.0,Passable,Analytique et organisé,Université de Paris,"Randstad, ManpowerGroup, Kelly Services",4,15.0,Français,Marseille,1
815,Antoine,Dupont,Finance,Doctorat en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,30,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"Morgan Stanley, JPMorgan Chase, Goldman Sachs, Citigroup",5,25.0,Anglais,Paris,1
816,Pierre,Moreau,Psychologie,Master en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,0,,,Sympathique et patient,Université de Paris,En recherche d'un premier emploi en Psychologie,8,,Anglais,Rennes,2
817,Emilie,Lambert,Médecine,DFASM en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,13,2.0,Passable,Sympathique et patient,Université de Bordeaux,"Massachusetts General Hospital, Mayo Clinic",8,25.0,Français,Bordeaux,3
818,Sophie,Dupont,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,0,,,Sociable et communicatif,Université de Bordeaux,En recherche d'alternance en Psychologie,2,,Anglais,Paris,3
819,Sophie,Roussel,Art,Licence en Arts Plastiques,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste,1,,,Dynamique et enthousiaste,Université de Bordeaux,"The Louvre, Saatchi Gallery, Gagosian Gallery",11,,Français,Marseille,3
820,Emilie,Girard,Marketing,Doctorat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Analyste de marché,2,,,Sociable et communicatif,Université de Marseille,"Procter & Gamble, Amazon Advertising, Nike, McDonald's, Coca-Cola",17,,Anglais,Lille,2
821,Thomas,Lefebvre,Psychologie,Doctorat en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,0,,,Sympathique et patient,Université de Toulouse,En recherche d'alternance en Psychologie,6,,Français,Rennes,2
822,Antoine,Lambert,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,0,,,Analytique et organisé,Université de Toulouse,En recherche d'alternance en Ingénierie,6,,Français,Paris,2
823,Pierre,Moreau,Finance,Doctorat en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,21,2.0,Passable,Sympathique et patient,Université de Lyon,Morgan Stanley,9,25.0,Français,Nantes,3
824,Emilie,Martin,Finance,BTS en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Trader,26,1.0,Médiocre,Analytique et organisé,Université de Lyon,Citigroup,6,25.0,Anglais,Strasbourg,1
825,Antoine,Dubois,Art,Diplôme en Sculpture,Arts numériques,Devenir artiste renommé,Mentor,Artiste,28,2.0,Passable,Analytique et organisé,Université de Bordeaux,The Louvre,5,25.0,Anglais,Toulouse,2
826,Julien,Roussel,Art,Licence en Arts Plastiques,Arts numériques,Développer des compétences en arts numériques,Mentoré,Designer graphique,2,,,Créatif et innovant,Université de Toulouse,"Saatchi Gallery, Sotheby's, Christie's, The Louvre",9,,Anglais,Bordeaux,1
827,Sophie,Moreau,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,1,,,Sociable et communicatif,Université de Bordeaux,Johns Hopkins Hospital,11,,Français,Strasbourg,2
828,Pierre,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,12,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Boeing, Siemens, Lockheed Martin, Airbus",16,35.0,Français,Paris,1
829,Sophie,Dubois,Éducation,BTS en Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Enseignant,13,1.0,Médiocre,Créatif et innovant,Université de Lyon,"University of Cambridge, Oxford University, Stanford University, Massachusetts Institute of Technology",0,15.0,Français,Marseille,2
830,Laura,Girard,Médecine,Internat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,16,5.0,Très bien,Sympathique et patient,Université de Bordeaux,"Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic",20,35.0,Anglais,Paris,3
831,Marie,Girard,Médecine,Pharmacie,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,8,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital",5,25.0,Anglais,Lyon,2
832,Sophie,Moreau,Marketing,Doctorat en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,1,,,Sociable et communicatif,Université de Marseille,"Amazon Advertising, McDonald's",0,,Anglais,Montpellier,2
833,Sophie,Martin,Médecine,Internat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,12,3.0,Moyen,Créatif et innovant,Université de Toulouse,"Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic",9,25.0,Français,Lyon,2
834,Sophie,Martin,Art,BTS en Design Graphique,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,13,1.0,Médiocre,Sociable et communicatif,Université de Lyon,"The Louvre, Christie's, Gagosian Gallery, Saatchi Gallery",9,25.0,Français,Strasbourg,1
835,Antoine,Lefebvre,Marketing,Master en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Analyste de marché,9,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Nike, Procter & Gamble, Amazon Advertising, Coca-Cola, McDonald's",9,25.0,Anglais,Nantes,1
836,Marie,Girard,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,7,1.0,Médiocre,Créatif et innovant,Université de Lyon,"McKinsey & Company, Deloitte",0,15.0,Français,Bordeaux,1
837,Marc,Girard,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,4,,,Analytique et organisé,Université de Paris,General Electric,2,,Anglais,Marseille,3
838,Pierre,Dubois,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,4,,,Sociable et communicatif,Université de Paris,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",16,,Anglais,Strasbourg,1
839,Julien,Dupuis,Finance,BTS en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Analyste financier,20,5.0,Très bien,Analytique et organisé,Université de Bordeaux,Morgan Stanley,11,35.0,Français,Strasbourg,1
840,Marc,Girard,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur électrique,20,4.0,Bien,Sociable et communicatif,Université de Marseille,Airbus,14,35.0,Anglais,Marseille,3
841,Emilie,Dupuis,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,2,,,Sociable et communicatif,Université de Lyon,"Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic",20,,Français,Strasbourg,3
842,Emilie,Bertrand,Finance,Doctorat en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,19,4.0,Bien,Créatif et innovant,Université de Lyon,"Citigroup, JPMorgan Chase, Goldman Sachs, Bank of America",2,15.0,Français,Marseille,2
843,Sophie,Girard,Éducation,Master en Pédagogie,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,5,,,Sympathique et patient,Université de Toulouse,"Oxford University, Massachusetts Institute of Technology, Stanford University, Harvard University",11,,Anglais,Nantes,1
844,Sophie,Moreau,Éducation,BTS en Éducation,Didactique,Apprendre la pédagogie,Mentoré,Enseignant,2,,,Créatif et innovant,Université de Bordeaux,"Stanford University, University of Cambridge, Oxford University, Harvard University, Massachusetts Institute of Technology",16,,Français,Lille,2
845,Antoine,Dupont,Marketing,Master en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Chef de publicité,13,4.0,Bien,Sociable et communicatif,Université de Marseille,"McDonald's, Procter & Gamble",2,15.0,Anglais,Bordeaux,3
846,Laura,Moreau,Art,Master en Arts Numériques,Design graphique,Développer des compétences en arts numériques,Mentoré,Artiste,0,,,Sociable et communicatif,Université de Paris,En recherche de stage en Art,7,,Français,Rennes,1
847,Julien,Lefebvre,Marketing,Licence en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,27,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Nike, Amazon Advertising, McDonald's, Coca-Cola, Procter & Gamble",13,35.0,Français,Marseille,2
848,Julien,Moreau,Informatique,BTS en Informatique,Analyse de données,Créer des applications web,Mentor,Ingénieur en cybersécurité,21,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,Apple,12,35.0,Français,Bordeaux,3
849,Marc,Lefebvre,Marketing,Licence en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,10,3.0,Moyen,Sympathique et patient,Université de Toulouse,"Nike, Amazon Advertising, Procter & Gamble, Coca-Cola, McDonald's",13,35.0,Anglais,Marseille,1
850,Sophie,Roussel,Finance,MBA en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Comptable,4,,,Analytique et organisé,Université de Marseille,JPMorgan Chase,0,,Anglais,Lille,3
851,Laura,Roussel,Informatique,Licence en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Développeur logiciel,3,,,Créatif et innovant,Université de Toulouse,"Apple, Amazon, IBM",12,,Anglais,Strasbourg,2
852,Antoine,Dupuis,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,2,,,Sociable et communicatif,Université de Lyon,Siemens,11,,Français,Lyon,1
853,Marc,Roussel,Ingénierie,Master en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,5,,,Sympathique et patient,Université de Toulouse,"Boeing, Siemens, General Electric, Airbus",18,,Anglais,Marseille,2
854,Julien,Girard,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,2,,,Dynamique et enthousiaste,Université de Lyon,"Airbus, Lockheed Martin, Siemens",8,,Anglais,Marseille,1
855,Marc,Girard,Gestion,Master en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,2,,,Sociable et communicatif,Université de Toulouse,"Bain & Company, PwC, Deloitte, Boston Consulting Group, McKinsey & Company",3,,Anglais,Lyon,2
856,Emilie,Martin,Informatique,Master en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Développeur web,5,,,Sympathique et patient,Université de Bordeaux,"IBM, Apple, Microsoft, Amazon",12,,Français,Toulouse,1
857,Thomas,Moreau,Art,Certificat en Peinture,Design graphique,Développer des compétences en arts numériques,Mentoré,Sculpteur,2,,,Sociable et communicatif,Université de Toulouse,"The Louvre, Saatchi Gallery, Christie's, Sotheby's, Gagosian Gallery",2,,Anglais,Lyon,3
858,Marc,Girard,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,17,2.0,Passable,Créatif et innovant,Université de Toulouse,"Adecco, ADP, ManpowerGroup",0,15.0,Français,Strasbourg,1
859,Julien,Girard,Éducation,Certificat en Didactique,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,5,,,Sociable et communicatif,Université de Paris,"Massachusetts Institute of Technology, Harvard University, University of Cambridge, Oxford University, Stanford University",5,,Anglais,Nantes,1
860,Julien,Roussel,Marketing,Master en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,25,2.0,Passable,Sympathique et patient,Université de Toulouse,"Procter & Gamble, McDonald's, Coca-Cola, Nike",9,25.0,Anglais,Rennes,1
861,Sophie,Moreau,Art,Licence en Arts Plastiques,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,14,5.0,Très bien,Créatif et innovant,Université de Marseille,The Louvre,19,35.0,Français,Paris,3
862,Thomas,Moreau,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur électrique,17,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Siemens, Boeing, Airbus, Lockheed Martin, General Electric",19,35.0,Anglais,Bordeaux,3
863,Antoine,Martin,Marketing,Licence en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Analyste de marché,3,,,Créatif et innovant,Université de Marseille,"Amazon Advertising, Procter & Gamble, McDonald's, Coca-Cola, Nike",3,,Français,Toulouse,3
864,Thomas,Roussel,Finance,BTS en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Analyste financier,9,3.0,Moyen,Sympathique et patient,Université de Marseille,"Goldman Sachs, Bank of America, Citigroup",13,35.0,Anglais,Strasbourg,1
865,Sophie,Dubois,Marketing,Licence en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,1,,,Analytique et organisé,Université de Bordeaux,"Nike, Coca-Cola, Procter & Gamble, Amazon Advertising, McDonald's",8,,Anglais,Rennes,2
866,Antoine,Dupuis,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,2,,,Analytique et organisé,Université de Bordeaux,"Boeing, Siemens, General Electric",12,,Anglais,Lille,3
867,Laura,Dupont,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur électrique,15,3.0,Moyen,Sympathique et patient,Université de Marseille,"Siemens, Boeing",0,15.0,Anglais,Bordeaux,3
868,Julien,Lefebvre,Finance,BTS en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Trader,29,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Citigroup, Goldman Sachs, Bank of America, Morgan Stanley",20,35.0,Anglais,Lille,3
869,Marc,Moreau,Gestion,Doctorat en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,3,,,Sympathique et patient,Université de Lyon,"Bain & Company, Deloitte, McKinsey & Company",17,,Anglais,Marseille,3
870,Laura,Lefebvre,Médecine,Internat en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,17,3.0,Moyen,Créatif et innovant,Université de Lyon,Johns Hopkins Hospital,15,35.0,Anglais,Toulouse,3
871,Marie,Bertrand,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur électrique,25,5.0,Très bien,Sympathique et patient,Université de Toulouse,"Siemens, Boeing, Airbus, Lockheed Martin, General Electric",10,25.0,Français,Montpellier,1
872,Thomas,Lefebvre,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,1,,,Sympathique et patient,Université de Toulouse,Adecco,7,,Anglais,Montpellier,1
873,Sophie,Lefebvre,Informatique,Master en Informatique,Programmation,Créer des applications web,Mentor,Développeur web,13,2.0,Passable,Sociable et communicatif,Université de Toulouse,"Microsoft, Amazon, Apple, IBM",9,25.0,Français,Lyon,3
874,Thomas,Lambert,Psychologie,Certificat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,9,5.0,Très bien,Analytique et organisé,Université de Paris,"Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital",6,25.0,Français,Rennes,3
875,Pierre,Dupont,Art,Licence en Arts Plastiques,Peinture,Devenir artiste renommé,Mentor,Sculpteur,21,1.0,Médiocre,Sympathique et patient,Université de Paris,"Saatchi Gallery, The Louvre, Sotheby's",11,35.0,Français,Bordeaux,3
876,Emilie,Lambert,Art,BTS en Design Graphique,Arts numériques,Devenir artiste renommé,Mentor,Artiste numérique,19,4.0,Bien,Sympathique et patient,Université de Bordeaux,"The Louvre, Christie's",18,35.0,Anglais,Lille,2
