ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
772,Marc,Bertrand,Médecine,Internat en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,9,2.0,Passable,Sympathique et patient,Université de Toulouse,"Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care",2,15.0,Français,Rennes,3
773,Marie,Dupont,Éducation,BTS en Éducation,Didactique,Devenir un enseignant émérite,Mentor,Didacticien,13,5.0,Très bien,Créatif et innovant,Université de Paris,"Massachusetts Institute of Technology, Oxford University, University of Cambridge, Harvard University",3,15.0,Anglais,Montpellier,1
774,Emilie,Lefebvre,Ressources Humaines,BTS en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,30,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,Kelly Services,15,35.0,Anglais,Lille,2
775,Emilie,Dubois,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Responsable RH,6,2.0,Passable,Dynamique et enthousiaste,Université de Marseille,"ManpowerGroup, ADP, Kelly Services, Randstad",17,35.0,Français,Strasbourg,3
776,Laura,Lambert,Informatique,Licence en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,14,5.0,Très bien,Créatif et innovant,Université de Lyon,Amazon,19,35.0,Anglais,Nantes,1
777,Emilie,Martin,Marketing,Doctorat en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Analyste de marché,19,5.0,Très bien,Sociable et communicatif,Université de Toulouse,"McDonald's, Nike, Procter & Gamble, Coca-Cola",19,35.0,Français,Lille,2
778,Sophie,Lefebvre,Médecine,DFASM en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,28,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"Stanford Health Care, Mayo Clinic",7,25.0,Anglais,Paris,3
779,Sophie,Lambert,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,0,,,Sociable et communicatif,Université de Marseille,En recherche de stage en Ingénierie,20,,Anglais,Toulouse,3
780,Sophie,Dupuis,Médecine,Pharmacie,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,28,5.0,Très bien,Sociable et communicatif,Université de Marseille,Cleveland Clinic,3,15.0,Français,Paris,3
781,Sophie,Roussel,Art,Certificat en Peinture,Sculpture,Développer des compétences en arts numériques,Mentoré,Sculpteur,1,,,Sociable et communicatif,Université de Marseille,"The Louvre, Sotheby's, Saatchi Gallery, Gagosian Gallery, Christie's",2,,Français,Marseille,2
782,Thomas,Martin,Médecine,Pharmacie,Médecine interne,Comprendre la gynécologie,Mentoré,Gynécologue,4,,,Sociable et communicatif,Université de Toulouse,"Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care",7,,Anglais,Montpellier,2
783,Thomas,Martin,Médecine,Pharmacie,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,22,5.0,Très bien,Analytique et organisé,Université de Lyon,Massachusetts General Hospital,6,25.0,Anglais,Toulouse,1
784,Sophie,Roussel,Art,Diplôme en Sculpture,Design graphique,Apprendre les bases de la peinture,Mentoré,Designer graphique,2,,,Sympathique et patient,Université de Bordeaux,"Saatchi Gallery, Sotheby's, Christie's",8,,Français,Rennes,3
785,Marie,Dupont,Informatique,BTS en Informatique,Développement web,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,18,3.0,Moyen,Analytique et organisé,Université de Lyon,"Microsoft, Amazon, Apple, Google",4,15.0,Français,Nantes,1
786,Julien,Martin,Psychologie,Master en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,0,,,Dynamique et enthousiaste,Université de Bordeaux,En recherche de stage en Psychologie,15,,Anglais,Paris,2
787,Sophie,Dubois,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,3,,,Sympathique et patient,Université de Toulouse,"Boeing, General Electric, Siemens, Lockheed Martin",19,,Anglais,Paris,2
788,Emilie,Dupont,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,15,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"Lockheed Martin, Boeing",15,35.0,Anglais,Lille,3
789,Sophie,Dupuis,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,2,,,Analytique et organisé,Université de Lyon,"Siemens, Airbus, Lockheed Martin, General Electric, Boeing",8,,Français,Lille,1
790,Emilie,Moreau,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,12,1.0,Médiocre,Dynamique et enthousiaste,Université de Marseille,"Deloitte, McKinsey & Company, Boston Consulting Group",20,35.0,Français,Lille,3
791,Marc,Dupont,Art,Licence en Arts Plastiques,Sculpture,Développer des compétences en arts numériques,Mentoré,Designer graphique,0,,,Dynamique et enthousiaste,Université de Bordeaux,En recherche de stage en Art,14,,Français,Lille,2
792,Marc,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Responsable RH,6,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"ADP, Randstad",19,35.0,Français,Paris,2
793,Antoine,Lefebvre,Marketing,Doctorat en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,4,,,Dynamique et enthousiaste,Université de Toulouse,"Coca-Cola, Procter & Gamble, McDonald's, Nike",20,,Français,Montpellier,1
794,Pierre,Lefebvre,Gestion,MBA en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Directeur général,7,1.0,Médiocre,Analytique et organisé,Université de Lyon,"McKinsey & Company, Boston Consulting Group, PwC",17,35.0,Français,Lyon,2
795,Laura,Lefebvre,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,3,,,Sympathique et patient,Université de Bordeaux,"Boeing, Siemens, General Electric, Lockheed Martin, Airbus",6,,Anglais,Nantes,2
796,Thomas,Dupont,Marketing,Licence en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,3,,,Sympathique et patient,Université de Toulouse,"McDonald's, Procter & Gamble",5,,Français,Nantes,3
797,Marie,Martin,Finance,MBA en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,27,4.0,Bien,Analytique et organisé,Université de Toulouse,"Goldman Sachs, Bank of America, Citigroup, JPMorgan Chase, Morgan Stanley",20,35.0,Anglais,Strasbourg,1
798,Thomas,Dupuis,Art,Diplôme en Sculpture,Sculpture,Apprendre les bases de la peinture,Mentoré,Artiste numérique,3,,,Analytique et organisé,Université de Marseille,"Sotheby's, The Louvre, Saatchi Gallery",4,,Français,Rennes,2
799,Pierre,Lefebvre,Psychologie,Licence en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,5,,,Dynamique et enthousiaste,Université de Bordeaux,"Cleveland Clinic, Stanford Health Care, Mayo Clinic",5,,Français,Rennes,2
800,Thomas,Moreau,Informatique,Doctorat en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Développeur logiciel,2,,,Sociable et communicatif,Université de Lyon,"Google, Amazon, Apple, IBM, Microsoft",14,,Anglais,Nantes,3
801,Thomas,Bertrand,Art,Licence en Arts Plastiques,Arts numériques,Apprendre les bases de la peinture,Mentoré,Designer graphique,2,,,Dynamique et enthousiaste,Université de Toulouse,"Saatchi Gallery, Gagosian Gallery, Christie's",14,,Anglais,Nantes,2
802,Thomas,Dubois,Informatique,Ingénieur en Informatique,Développement web,Apprendre la programmation,Mentoré,Développeur web,2,,,Sociable et communicatif,Université de Bordeaux,"Amazon, Google",2,,Anglais,Paris,3
803,Marc,Lambert,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,10,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"Massachusetts Institute of Technology, University of Cambridge, Oxford University, Harvard University",5,25.0,Anglais,Marseille,3
804,Sophie,Lefebvre,Marketing,Master en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,5,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"McDonald's, Procter & Gamble",16,35.0,Anglais,Toulouse,3
805,Marie,Dupont,Psychologie,Master en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,5,,,Dynamique et enthousiaste,Université de Toulouse,"Stanford Health Care, Mayo Clinic, Cleveland Clinic",11,,Français,Lyon,2
806,Emilie,Martin,Marketing,Licence en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Responsable marketing,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche d'un premier emploi en Marketing,13,,Anglais,Toulouse,2
807,Thomas,Lefebvre,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur civil,21,3.0,Moyen,Analytique et organisé,Université de Marseille,"Boeing, Lockheed Martin, General Electric",14,35.0,Anglais,Paris,3
808,Antoine,Roussel,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Psychopédagogue,0,,,Créatif et innovant,Université de Bordeaux,En recherche de stage en Éducation,6,,Français,Marseille,1
809,Sophie,Bertrand,Médecine,Pharmacie,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,25,1.0,Médiocre,Sociable et communicatif,Université de Lyon,"Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care, Mayo Clinic",18,35.0,Français,Montpellier,2
810,Sophie,Moreau,Finance,Doctorat en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Trader,2,,,Sociable et communicatif,Université de Marseille,"Goldman Sachs, Bank of America, Citigroup",6,,Anglais,Nantes,1
811,Sophie,Girard,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,23,4.0,Bien,Sympathique et patient,Université de Lyon,Massachusetts General Hospital,15,35.0,Anglais,Rennes,3
812,Sophie,Dubois,Finance,BTS en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Comptable,1,,,Sociable et communicatif,Université de Lyon,"Goldman Sachs, JPMorgan Chase, Bank of America",17,,Français,Marseille,1
813,Emilie,Roussel,Médecine,DES en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,30,2.0,Passable,Créatif et innovant,Université de Paris,"Cleveland Clinic, Mayo Clinic, Stanford Health Care, Massachusetts General Hospital",0,15.0,Français,Paris,2
814,Sophie,Lambert,Informatique,Doctorat en Informatique,Développement web,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,15,1.0,Médiocre,Sociable et communicatif,Université de Lyon,"Amazon, IBM, Google",7,25.0,Anglais,Bordeaux,1
815,Emilie,Bertrand,Ressources Humaines,Master en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,17,3.0,Moyen,Créatif et innovant,Université de Lyon,"Adecco, ManpowerGroup, Kelly Services, Randstad, ADP",16,35.0,Français,Bordeaux,3
816,Julien,Roussel,Gestion,Master en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,2,,,Sociable et communicatif,Université de Lyon,Bain & Company,11,,Anglais,Rennes,2
817,Sophie,Roussel,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,10,2.0,Passable,Créatif et innovant,Université de Marseille,"Mayo Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital",12,35.0,Anglais,Bordeaux,1
818,Laura,Lambert,Informatique,Doctorat en Informatique,Programmation,Devenir expert en IA,Mentor,Data scientist,25,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,Google,6,25.0,Français,Lille,1
819,Marie,Dubois,Art,Certificat en Peinture,Peinture,Développer des compétences en arts numériques,Mentoré,Designer graphique,1,,,Sympathique et patient,Université de Paris,"Saatchi Gallery, Gagosian Gallery, The Louvre, Christie's",5,,Anglais,Toulouse,1
820,Antoine,Dupont,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Responsable RH,1,,,Sociable et communicatif,Université de Bordeaux,Kelly Services,11,,Français,Paris,2
821,Julien,Dupuis,Gestion,Licence en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,27,5.0,Très bien,Analytique et organisé,Université de Marseille,"Boston Consulting Group, McKinsey & Company, Bain & Company, PwC",1,15.0,Anglais,Paris,1
822,Sophie,Bertrand,Art,Diplôme en Sculpture,Peinture,Apprendre les bases de la peinture,Mentoré,Designer graphique,1,,,Analytique et organisé,Université de Lyon,"Saatchi Gallery, Christie's, Sotheby's, The Louvre",6,,Français,Marseille,3
823,Antoine,Lambert,Médecine,Internat en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,25,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic",5,25.0,Anglais,Marseille,2
824,Marc,Martin,Ressources Humaines,Master en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,16,4.0,Bien,Analytique et organisé,Université de Lyon,"Randstad, ManpowerGroup, Kelly Services",15,35.0,Anglais,Rennes,2
825,Thomas,Girard,Médecine,Internat en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Chirurgien,4,,,Créatif et innovant,Université de Lyon,Johns Hopkins Hospital,19,,Français,Rennes,1
826,Sophie,Martin,Finance,Master en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,0,,,Sociable et communicatif,Université de Marseille,En recherche d'un premier emploi en Finance,20,,Anglais,Toulouse,3
827,Marc,Dupont,Psychologie,Licence en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,11,2.0,Passable,Analytique et organisé,Université de Lyon,"Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care, Mayo Clinic, Johns Hopkins Hospital",20,35.0,Anglais,Nantes,1
828,Sophie,Bertrand,Gestion,MBA en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,3,,,Sociable et communicatif,Université de Lyon,"Deloitte, McKinsey & Company, Boston Consulting Group",10,,Français,Lille,3
829,Antoine,Bertrand,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,1,,,Dynamique et enthousiaste,Université de Bordeaux,Siemens,16,,Français,Lille,1
830,Thomas,Dupont,Psychologie,Doctorat en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,14,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Stanford Health Care",4,15.0,Français,Bordeaux,2
831,Laura,Girard,Médecine,Internat en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,11,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic",6,25.0,Anglais,Nantes,1
832,Marc,Dupuis,Finance,Licence en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,2,,,Créatif et innovant,Université de Paris,"Goldman Sachs, Bank of America",16,,Français,Bordeaux,3
833,Marie,Lambert,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,19,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"Siemens, Lockheed Martin, Boeing, Airbus",4,15.0,Anglais,Lyon,2
834,Marie,Roussel,Éducation,BTS en Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,3,,,Créatif et innovant,Université de Lyon,"Oxford University, Stanford University",12,,Anglais,Nantes,3
835,Laura,Dubois,Médecine,Doctorat en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,16,1.0,Médiocre,Sociable et communicatif,Université de Paris,"Mayo Clinic, Cleveland Clinic, Stanford Health Care",0,15.0,Anglais,Toulouse,1
836,Marie,Girard,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Formateur,30,4.0,Bien,Sociable et communicatif,Université de Marseille,"ManpowerGroup, ADP, Adecco",16,35.0,Anglais,Lille,2
837,Laura,Bertrand,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,0,,,Sociable et communicatif,Université de Bordeaux,En recherche d'alternance en Ressources Humaines,17,,Français,Montpellier,2
838,Sophie,Dupont,Marketing,Licence en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,27,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Coca-Cola, Procter & Gamble, Amazon Advertising, Nike",19,35.0,Anglais,Paris,2
839,Laura,Bertrand,Gestion,Master en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,1,,,Dynamique et enthousiaste,Université de Paris,"Bain & Company, McKinsey & Company, Deloitte, Boston Consulting Group",15,,Français,Lille,3
840,Marc,Bertrand,Art,Certificat en Peinture,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Artiste,20,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Gagosian Gallery, Saatchi Gallery, The Louvre, Sotheby's",4,15.0,Anglais,Lyon,1
841,Sophie,Dupont,Informatique,BTS en Informatique,Programmation,Travailler en cybersécurité,Mentor,Développeur web,30,1.0,Médiocre,Créatif et innovant,Université de Marseille,Amazon,7,25.0,Français,Toulouse,1
842,Sophie,Lefebvre,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,9,3.0,Moyen,Sociable et communicatif,Université de Lyon,"Airbus, Boeing, Siemens, General Electric",5,25.0,Anglais,Lille,3
843,Julien,Lefebvre,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,4,,,Sociable et communicatif,Université de Marseille,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",13,,Anglais,Paris,1
844,Marie,Lefebvre,Ressources Humaines,BTS en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Formateur,2,,,Dynamique et enthousiaste,Université de Toulouse,"Adecco, ManpowerGroup",18,,Anglais,Lyon,1
845,Laura,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Responsable RH,10,3.0,Moyen,Analytique et organisé,Université de Paris,"ManpowerGroup, ADP",17,35.0,Français,Lille,1
846,Marie,Bertrand,Informatique,Ingénieur en Informatique,Analyse de données,Devenir expert en IA,Mentor,Data scientist,15,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"Apple, Microsoft, IBM",19,35.0,Français,Strasbourg,3
847,Sophie,Lefebvre,Psychologie,BTS en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,16,4.0,Bien,Sociable et communicatif,Université de Marseille,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care",11,35.0,Français,Marseille,3
848,Thomas,Lefebvre,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur civil,2,,,Dynamique et enthousiaste,Université de Lyon,Lockheed Martin,3,,Français,Nantes,1
849,Laura,Dupont,Gestion,Master en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Chef de projet,11,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"Bain & Company, Deloitte, PwC, Boston Consulting Group, McKinsey & Company",19,35.0,Français,Toulouse,1
850,Julien,Lefebvre,Ressources Humaines,Certificat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Responsable RH,10,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"ManpowerGroup, Kelly Services",8,25.0,Anglais,Rennes,2
851,Sophie,Lambert,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,1,,,Analytique et organisé,Université de Paris,"Boeing, Lockheed Martin",12,,Français,Paris,2
852,Sophie,Dupuis,Ressources Humaines,Master en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Recruteur,17,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"ManpowerGroup, Adecco, ADP",2,15.0,Français,Bordeaux,1
853,Sophie,Lefebvre,Informatique,BTS en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Développeur logiciel,5,,,Créatif et innovant,Université de Toulouse,"Google, Apple",7,,Français,Strasbourg,2
854,Thomas,Dupont,Art,BTS en Design Graphique,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,26,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"Saatchi Gallery, The Louvre",15,35.0,Français,Nantes,2
855,Thomas,Bertrand,Marketing,Master en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Chef de publicité,26,2.0,Passable,Créatif et innovant,Université de Marseille,"Nike, Procter & Gamble, Amazon Advertising",2,15.0,Français,Montpellier,2
856,Laura,Martin,Ingénierie,Master en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,28,2.0,Passable,Sympathique et patient,Université de Toulouse,"Lockheed Martin, Boeing, General Electric",6,25.0,Français,Montpellier,2
857,Emilie,Bertrand,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Devenir un enseignant émérite,Mentor,Didacticien,24,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"University of Cambridge, Harvard University, Massachusetts Institute of Technology, Oxford University, Stanford University",14,35.0,Français,Rennes,3
858,Marc,Lambert,Psychologie,BTS en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,2,,,Sociable et communicatif,Université de Toulouse,"Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",6,,Anglais,Bordeaux,3
859,Sophie,Roussel,Psychologie,BTS en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,30,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic",8,25.0,Français,Marseille,3
860,Emilie,Dupuis,Informatique,Ingénieur en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Développeur logiciel,1,,,Créatif et innovant,Université de Bordeaux,"Apple, IBM, Microsoft",19,,Anglais,Nantes,2
861,Pierre,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,5,,,Sympathique et patient,Université de Toulouse,"General Electric, Airbus, Siemens, Lockheed Martin, Boeing",7,,Français,Strasbourg,3
862,Thomas,Roussel,Médecine,DFASM en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,1,,,Sympathique et patient,Université de Bordeaux,Cleveland Clinic,11,,Français,Strasbourg,1
863,Pierre,Lambert,Finance,BTS en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Comptable,28,1.0,Médiocre,Analytique et organisé,Université de Lyon,"Citigroup, Bank of America",8,25.0,Anglais,Toulouse,2
864,Julien,Martin,Psychologie,BTS en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,2,,,Analytique et organisé,Université de Marseille,"Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic",6,,Anglais,Lille,1
865,Laura,Lambert,Art,Diplôme en Sculpture,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,5,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Gagosian Gallery, The Louvre",10,25.0,Anglais,Strasbourg,3
866,Julien,Bertrand,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,4,,,Dynamique et enthousiaste,Université de Toulouse,"Lockheed Martin, General Electric, Boeing",18,,Anglais,Rennes,1
867,Marc,Lambert,Médecine,DES en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,30,5.0,Très bien,Analytique et organisé,Université de Paris,Stanford Health Care,16,35.0,Français,Marseille,2
868,Julien,Lefebvre,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,1,,,Dynamique et enthousiaste,Université de Marseille,"Mayo Clinic, Massachusetts General Hospital, Cleveland Clinic",4,,Anglais,Paris,1
869,Antoine,Roussel,Ingénierie,Master en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,3,,,Analytique et organisé,Université de Bordeaux,"Lockheed Martin, Siemens",17,,Français,Lyon,3
870,Julien,Girard,Informatique,Doctorat en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Data scientist,1,,,Analytique et organisé,Université de Lyon,"Google, Apple, IBM, Amazon, Microsoft",13,,Français,Strasbourg,3
871,Laura,Dupuis,Éducation,Master en Pédagogie,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Enseignant,27,5.0,Très bien,Sociable et communicatif,Université de Lyon,Massachusetts Institute of Technology,5,25.0,Français,Montpellier,3
872,Laura,Moreau,Médecine,Doctorat en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Chirurgien,3,,,Dynamique et enthousiaste,Université de Bordeaux,"Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic",18,,Anglais,Montpellier,1
873,Marc,Roussel,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,1,,,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care",11,,Français,Toulouse,3
874,Thomas,Bertrand,Médecine,Doctorat en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Chirurgien,8,5.0,Très bien,Analytique et organisé,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital",19,35.0,Anglais,Lyon,2
875,Thomas,Dupont,Médecine,DES en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,25,1.0,Médiocre,Analytique et organisé,Université de Marseille,"Mayo Clinic, Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic, Johns Hopkins Hospital",8,25.0,Français,Rennes,1
