ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
819,Sophie,Girard,Éducation,Master en Pédagogie,Pédagogie,Apprendre la pédagogie,Mentoré,Enseignant,2,,,Analytique et organisé,Université de Marseille,"Oxford University, Stanford University, University of Cambridge",15,,Anglais,Toulouse,3
820,Marc,Bertrand,Informatique,Ingénieur en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Data scientist,1,,,Créatif et innovant,Université de Lyon,"Apple, Amazon",17,,Anglais,Lille,1
821,Antoine,Martin,Éducation,BTS en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Didacticien,6,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,Stanford University,1,15.0,Français,Lille,1
822,Thomas,Lefebvre,Psychologie,Certificat en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,21,5.0,Très bien,Sympathique et patient,Université de Lyon,"Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care",9,25.0,Français,Marseille,3
823,Laura,Girard,Psychologie,Certificat en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,15,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"Stanford Health Care, Mayo Clinic, Johns Hopkins Hospital",19,35.0,Français,Lyon,3
824,Sophie,Roussel,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,1,,,Analytique et organisé,Université de Toulouse,"Siemens, General Electric, Boeing, Airbus, Lockheed Martin",10,,Anglais,Bordeaux,3
825,Antoine,Dupont,Ingénierie,BTS en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,20,5.0,Très bien,Sociable et communicatif,Université de Toulouse,"Lockheed Martin, General Electric, Airbus, Boeing",20,35.0,Anglais,Paris,1
826,Pierre,Moreau,Finance,Licence en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Comptable,8,4.0,Bien,Sociable et communicatif,Université de Toulouse,"Morgan Stanley, Goldman Sachs, JPMorgan Chase",5,25.0,Français,Montpellier,2
827,Pierre,Girard,Ressources Humaines,Licence en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,18,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"ManpowerGroup, ADP, Adecco",9,25.0,Français,Lyon,2
828,Pierre,Dupont,Marketing,Licence en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Responsable marketing,0,,,Sympathique et patient,Université de Marseille,En recherche de stage en Marketing,0,,Anglais,Strasbourg,1
829,Antoine,Dupont,Médecine,Internat en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,5,,,Sympathique et patient,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic",14,,Anglais,Nantes,1
830,Pierre,Martin,Art,BTS en Design Graphique,Peinture,Devenir artiste renommé,Mentor,Artiste numérique,20,3.0,Moyen,Sociable et communicatif,Université de Toulouse,Sotheby's,13,35.0,Français,Lille,2
831,Pierre,Dubois,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Formateur,6,4.0,Bien,Sociable et communicatif,Université de Lyon,ADP,16,35.0,Français,Nantes,3
832,Pierre,Roussel,Psychologie,Certificat en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,16,3.0,Moyen,Sympathique et patient,Université de Marseille,"Stanford Health Care, Cleveland Clinic",8,25.0,Anglais,Marseille,2
833,Marc,Girard,Médecine,Internat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,1,,,Sympathique et patient,Université de Lyon,"Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital",4,,Français,Toulouse,3
834,Sophie,Dupuis,Marketing,Master en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Responsable marketing,0,,,Dynamique et enthousiaste,Université de Paris,En recherche de stage en Marketing,10,,Français,Lyon,1
835,Pierre,Bertrand,Gestion,MBA en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,5,,,Sympathique et patient,Université de Bordeaux,Bain & Company,10,,Anglais,Marseille,2
836,Antoine,Dupuis,Éducation,Doctorat en Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Psychopédagogue,23,5.0,Très bien,Sympathique et patient,Université de Lyon,"Oxford University, Harvard University",4,15.0,Anglais,Bordeaux,3
837,Sophie,Moreau,Art,Certificat en Peinture,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,27,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"The Louvre, Christie's, Gagosian Gallery, Saatchi Gallery",8,25.0,Anglais,Strasbourg,2
838,Sophie,Bertrand,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur civil,27,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Siemens, Airbus, Lockheed Martin",1,15.0,Anglais,Lyon,1
839,Laura,Girard,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,18,1.0,Médiocre,Sociable et communicatif,Université de Paris,Cleveland Clinic,10,25.0,Anglais,Montpellier,1
840,Antoine,Dupuis,Marketing,Certificat en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Chef de publicité,1,,,Analytique et organisé,Université de Bordeaux,"Amazon Advertising, Coca-Cola, Nike, McDonald's, Procter & Gamble",6,,Anglais,Montpellier,1
841,Antoine,Dubois,Psychologie,Certificat en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,3,,,Créatif et innovant,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic, Massachusetts General Hospital",1,,Anglais,Lyon,2
842,Emilie,Lambert,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,16,3.0,Moyen,Sympathique et patient,Université de Marseille,"Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",12,35.0,Anglais,Paris,1
843,Marie,Bertrand,Éducation,Certificat en Didactique,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Psychopédagogue,0,,,Sympathique et patient,Université de Marseille,En recherche d'alternance en Éducation,18,,Français,Rennes,1
844,Marc,Moreau,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,11,2.0,Passable,Sociable et communicatif,Université de Lyon,"Airbus, Boeing",5,25.0,Anglais,Toulouse,1
845,Marc,Dubois,Ressources Humaines,Licence en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Responsable RH,5,,,Sociable et communicatif,Université de Bordeaux,"ManpowerGroup, ADP, Adecco, Randstad, Kelly Services",3,,Français,Montpellier,1
846,Antoine,Girard,Art,Master en Arts Numériques,Arts numériques,Devenir artiste renommé,Mentor,Designer graphique,26,4.0,Bien,Sympathique et patient,Université de Marseille,"Gagosian Gallery, Sotheby's",3,15.0,Français,Lyon,1
847,Laura,Bertrand,Informatique,Doctorat en Informatique,Développement web,Apprendre la programmation,Mentoré,Data scientist,2,,,Sympathique et patient,Université de Lyon,"Microsoft, Apple, Google, Amazon",11,,Français,Toulouse,2
848,Sophie,Girard,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,2,,,Sociable et communicatif,Université de Toulouse,"Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital",5,,Français,Paris,1
849,Marc,Lefebvre,Art,Licence en Arts Plastiques,Peinture,Devenir artiste renommé,Mentor,Designer graphique,22,5.0,Très bien,Créatif et innovant,Université de Lyon,Gagosian Gallery,16,35.0,Français,Toulouse,3
850,Emilie,Dupont,Informatique,Licence en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Développeur logiciel,0,,,Créatif et innovant,Université de Toulouse,En recherche d'alternance en Informatique,18,,Anglais,Lille,2
851,Marie,Bertrand,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,5,,,Sympathique et patient,Université de Paris,"General Electric, Lockheed Martin, Siemens, Airbus",3,,Français,Toulouse,3
852,Sophie,Dupuis,Informatique,Licence en Informatique,Programmation,Créer des applications web,Mentor,Développeur logiciel,13,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Amazon, Google, Apple",18,35.0,Anglais,Rennes,2
853,Julien,Bertrand,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,25,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Siemens, General Electric, Boeing, Airbus, Lockheed Martin",7,25.0,Anglais,Strasbourg,2
854,Marie,Girard,Médecine,Internat en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,23,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic",0,15.0,Anglais,Montpellier,3
855,Thomas,Roussel,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,8,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic",10,25.0,Anglais,Paris,1
856,Antoine,Roussel,Informatique,BTS en Informatique,Analyse de données,Devenir expert en IA,Mentor,Développeur web,9,5.0,Très bien,Sympathique et patient,Université de Marseille,"IBM, Apple, Google, Microsoft, Amazon",19,35.0,Français,Lyon,2
857,Julien,Roussel,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,2,,,Dynamique et enthousiaste,Université de Lyon,"Randstad, ManpowerGroup, Kelly Services, ADP",16,,Français,Lille,1
858,Sophie,Martin,Éducation,Certificat en Didactique,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Psychopédagogue,3,,,Sympathique et patient,Université de Toulouse,"Harvard University, University of Cambridge, Stanford University, Oxford University, Massachusetts Institute of Technology",14,,Français,Marseille,2
859,Pierre,Lefebvre,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,29,4.0,Bien,Créatif et innovant,Université de Paris,"Lockheed Martin, Airbus",8,25.0,Anglais,Rennes,2
860,Sophie,Lefebvre,Marketing,Licence en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Responsable marketing,18,4.0,Bien,Créatif et innovant,Université de Bordeaux,Nike,19,35.0,Français,Lille,1
861,Pierre,Lambert,Art,BTS en Design Graphique,Sculpture,Apprendre les bases de la peinture,Mentoré,Designer graphique,2,,,Analytique et organisé,Université de Lyon,"Gagosian Gallery, Christie's, Saatchi Gallery, The Louvre",11,,Anglais,Lyon,1
862,Julien,Dupuis,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,0,,,Créatif et innovant,Université de Lyon,En recherche de stage en Ingénierie,19,,Français,Lyon,2
863,Marie,Dupont,Finance,MBA en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,1,,,Créatif et innovant,Université de Marseille,"Citigroup, Goldman Sachs, JPMorgan Chase",3,,Français,Marseille,2
864,Laura,Lambert,Informatique,Licence en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Data scientist,1,,,Sympathique et patient,Université de Marseille,"Apple, Google, Amazon, IBM, Microsoft",15,,Anglais,Toulouse,1
865,Antoine,Roussel,Gestion,Licence en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,28,3.0,Moyen,Sympathique et patient,Université de Marseille,"Boston Consulting Group, PwC",12,35.0,Anglais,Lille,1
866,Marc,Dubois,Ressources Humaines,Master en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,4,,,Créatif et innovant,Université de Paris,"Adecco, Kelly Services, Randstad, ManpowerGroup, ADP",15,,Anglais,Nantes,3
867,Julien,Moreau,Médecine,Pharmacie,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,1,,,Dynamique et enthousiaste,Université de Marseille,"Johns Hopkins Hospital, Massachusetts General Hospital",10,,Français,Montpellier,2
868,Antoine,Lambert,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur civil,21,2.0,Passable,Sympathique et patient,Université de Marseille,Siemens,4,15.0,Français,Paris,2
869,Pierre,Roussel,Finance,Master en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,3,,,Créatif et innovant,Université de Toulouse,"Citigroup, Bank of America, Goldman Sachs",9,,Anglais,Toulouse,3
870,Antoine,Bertrand,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,4,,,Sympathique et patient,Université de Bordeaux,"Siemens, Airbus",16,,Anglais,Strasbourg,3
871,Sophie,Dupuis,Marketing,Doctorat en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Chef de publicité,6,2.0,Passable,Sociable et communicatif,Université de Paris,Coca-Cola,19,35.0,Français,Toulouse,3
872,Marie,Moreau,Gestion,MBA en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,22,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,"PwC, Bain & Company, Boston Consulting Group, McKinsey & Company, Deloitte",16,35.0,Anglais,Marseille,3
873,Emilie,Girard,Médecine,Pharmacie,Gynécologie,Comprendre la gynécologie,Mentoré,Médecin généraliste,3,,,Dynamique et enthousiaste,Université de Marseille,"Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",15,,Anglais,Paris,2
874,Marie,Lefebvre,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,2,,,Sympathique et patient,Université de Bordeaux,"Cleveland Clinic, Mayo Clinic",6,,Anglais,Marseille,2
875,Laura,Dupont,Finance,Licence en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,1,,,Sociable et communicatif,Université de Bordeaux,JPMorgan Chase,6,,Français,Paris,2
876,Antoine,Dupuis,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,20,5.0,Très bien,Sympathique et patient,Université de Lyon,"General Electric, Siemens, Airbus",6,25.0,Anglais,Rennes,1
877,Thomas,Roussel,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,6,4.0,Bien,Sociable et communicatif,Université de Toulouse,Johns Hopkins Hospital,2,15.0,Anglais,Marseille,2
878,Marc,Moreau,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,24,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"Siemens, Airbus",10,25.0,Anglais,Bordeaux,2
879,Sophie,Dubois,Éducation,Certificat en Didactique,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Psychopédagogue,11,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"Harvard University, Massachusetts Institute of Technology, University of Cambridge, Oxford University, Stanford University",3,15.0,Anglais,Lille,1
880,Pierre,Roussel,Art,Licence en Arts Plastiques,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Artiste,16,5.0,Très bien,Sympathique et patient,Université de Marseille,"Christie's, Sotheby's, Gagosian Gallery, Saatchi Gallery, The Louvre",19,35.0,Français,Lyon,1
881,Laura,Martin,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,13,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"Airbus, Boeing, Siemens, General Electric, Lockheed Martin",10,25.0,Français,Nantes,1
882,Thomas,Dupuis,Gestion,Licence en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,23,4.0,Bien,Analytique et organisé,Université de Bordeaux,"PwC, McKinsey & Company, Boston Consulting Group, Deloitte, Bain & Company",15,35.0,Anglais,Strasbourg,1
883,Marie,Bertrand,Marketing,Licence en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,6,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"Coca-Cola, Procter & Gamble, McDonald's",13,35.0,Anglais,Lille,1
884,Julien,Dupuis,Éducation,BTS en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,7,2.0,Passable,Créatif et innovant,Université de Lyon,"Oxford University, University of Cambridge, Harvard University, Stanford University",4,15.0,Anglais,Lyon,1
885,Pierre,Girard,Informatique,Master en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Data scientist,3,,,Créatif et innovant,Université de Marseille,"Microsoft, IBM, Google, Apple, Amazon",13,,Français,Bordeaux,1
886,Sophie,Roussel,Gestion,BTS en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Contrôleur financier,22,2.0,Passable,Analytique et organisé,Université de Toulouse,"PwC, Boston Consulting Group, Deloitte",2,15.0,Anglais,Nantes,3
887,Marc,Dupont,Informatique,Doctorat en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Développeur logiciel,4,,,Dynamique et enthousiaste,Université de Bordeaux,Apple,20,,Français,Toulouse,2
888,Thomas,Moreau,Informatique,Doctorat en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Développeur web,19,3.0,Moyen,Sociable et communicatif,Université de Paris,"Apple, Amazon, IBM",7,25.0,Français,Lyon,2
889,Sophie,Lambert,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,18,5.0,Très bien,Sympathique et patient,Université de Paris,"Siemens, Airbus, General Electric, Boeing",2,15.0,Français,Bordeaux,1
890,Marc,Girard,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Enseignant,12,3.0,Moyen,Analytique et organisé,Université de Lyon,Massachusetts Institute of Technology,12,35.0,Français,Strasbourg,1
891,Pierre,Dupont,Médecine,Internat en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,19,2.0,Passable,Sympathique et patient,Université de Lyon,"Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital",10,25.0,Français,Lille,2
892,Laura,Roussel,Finance,BTS en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,3,,,Créatif et innovant,Université de Bordeaux,"Goldman Sachs, Citigroup, JPMorgan Chase",10,,Français,Bordeaux,3
893,Thomas,Dupuis,Informatique,BTS en Informatique,Sécurité informatique,Travailler en cybersécurité,Mentor,Data scientist,19,3.0,Moyen,Dynamique et enthousiaste,Université de Lyon,"Amazon, Microsoft, Google, IBM, Apple",6,25.0,Français,Paris,1
894,Emilie,Lambert,Marketing,Master en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Responsable marketing,26,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"Amazon Advertising, Coca-Cola, McDonald's, Procter & Gamble",9,25.0,Français,Marseille,2
895,Sophie,Roussel,Marketing,Master en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Analyste de marché,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche de stage en Marketing,17,,Français,Bordeaux,1
896,Emilie,Dupont,Éducation,Doctorat en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,1,,,Sociable et communicatif,Université de Toulouse,"University of Cambridge, Harvard University, Massachusetts Institute of Technology, Stanford University, Oxford University",10,,Français,Strasbourg,2
897,Marie,Dupont,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,2,,,Dynamique et enthousiaste,Université de Toulouse,"Siemens, Lockheed Martin, Airbus",1,,Anglais,Nantes,1
898,Julien,Martin,Marketing,Certificat en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Responsable marketing,1,,,Sympathique et patient,Université de Toulouse,McDonald's,19,,Français,Montpellier,2
899,Marie,Roussel,Finance,BTS en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,4,,,Analytique et organisé,Université de Marseille,"JPMorgan Chase, Morgan Stanley, Bank of America, Citigroup",18,,Anglais,Toulouse,3
900,Emilie,Dupont,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,1,,,Dynamique et enthousiaste,Université de Paris,"Massachusetts General Hospital, Johns Hopkins Hospital",11,,Français,Toulouse,1
901,Pierre,Moreau,Marketing,Licence en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,25,5.0,Très bien,Créatif et innovant,Université de Marseille,"Amazon Advertising, Nike, McDonald's",18,35.0,Français,Rennes,1
902,Sophie,Martin,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,0,,,Sociable et communicatif,Université de Lyon,En recherche de stage en Éducation,7,,Français,Lyon,3
903,Marc,Dubois,Médecine,DES en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,0,,,Sociable et communicatif,Université de Lyon,En recherche de stage en Médecine,14,,Français,Paris,1
904,Emilie,Lambert,Informatique,Ingénieur en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Data scientist,16,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"IBM, Apple",2,15.0,Français,Montpellier,3
905,Laura,Dupuis,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,18,3.0,Moyen,Analytique et organisé,Université de Toulouse,"Siemens, Airbus, Lockheed Martin, General Electric",18,35.0,Anglais,Montpellier,2
906,Marc,Roussel,Psychologie,BTS en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,5,,,Sympathique et patient,Université de Marseille,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",16,,Anglais,Lyon,1
907,Julien,Roussel,Médecine,DFASM en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Gynécologue,2,,,Dynamique et enthousiaste,Université de Bordeaux,"Johns Hopkins Hospital, Stanford Health Care",10,,Anglais,Bordeaux,1
908,Marc,Bertrand,Marketing,Doctorat en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Responsable marketing,4,,,Analytique et organisé,Université de Toulouse,"Nike, Procter & Gamble, Amazon Advertising, Coca-Cola, McDonald's",9,,Français,Lyon,2
909,Antoine,Martin,Art,Licence en Arts Plastiques,Design graphique,Devenir artiste renommé,Mentor,Artiste numérique,5,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Sotheby's, Saatchi Gallery, Gagosian Gallery, The Louvre",16,35.0,Français,Paris,3
910,Pierre,Dupont,Ingénierie,BTS en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,4,,,Dynamique et enthousiaste,Université de Paris,"Airbus, Boeing, Lockheed Martin",1,,Français,Lille,1
911,Thomas,Moreau,Art,Diplôme en Sculpture,Design graphique,Apprendre les bases de la peinture,Mentoré,Sculpteur,4,,,Sympathique et patient,Université de Lyon,Sotheby's,17,,Anglais,Toulouse,2
912,Pierre,Moreau,Informatique,Doctorat en Informatique,Développement web,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,7,1.0,Médiocre,Sociable et communicatif,Université de Paris,"Amazon, Google, Apple, Microsoft",9,25.0,Anglais,Lille,2
913,Antoine,Moreau,Art,BTS en Design Graphique,Design graphique,Devenir artiste renommé,Mentor,Designer graphique,11,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,Sotheby's,6,25.0,Anglais,Rennes,3
914,Marie,Bertrand,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,12,4.0,Bien,Dynamique et enthousiaste,Université de Paris,"Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic",3,15.0,Français,Strasbourg,1
915,Sophie,Bertrand,Médecine,Pharmacie,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,27,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Stanford Health Care",15,35.0,Français,Montpellier,3
916,Laura,Girard,Marketing,Master en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Responsable marketing,5,,,Créatif et innovant,Université de Lyon,"Procter & Gamble, McDonald's, Amazon Advertising, Nike, Coca-Cola",10,,Français,Marseille,3
917,Marc,Roussel,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,10,5.0,Très bien,Créatif et innovant,Université de Paris,Kelly Services,8,25.0,Anglais,Bordeaux,2
918,Antoine,Moreau,Marketing,Certificat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Responsable marketing,2,,,Sociable et communicatif,Université de Bordeaux,"Coca-Cola, McDonald's, Amazon Advertising",9,,Anglais,Lille,1
919,Laura,Bertrand,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,5,,,Analytique et organisé,Université de Marseille,"Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic",16,,Anglais,Marseille,1
920,Pierre,Lambert,Finance,MBA en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,17,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"Goldman Sachs, Bank of America, Citigroup, JPMorgan Chase",14,35.0,Français,Lyon,2
921,Thomas,Martin,Informatique,BTS en Informatique,Programmation,Travailler en cybersécurité,Mentor,Développeur web,11,2.0,Passable,Sympathique et patient,Université de Marseille,Google,3,15.0,Français,Nantes,1
922,Laura,Lefebvre,Médecine,Doctorat en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Pédiatre,5,,,Dynamique et enthousiaste,Université de Bordeaux,"Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care",20,,Anglais,Rennes,2
923,Julien,Lambert,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,1,,,Analytique et organisé,Université de Marseille,"Stanford Health Care, Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital",9,,Anglais,Bordeaux,2
