ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
801,Marie,Lefebvre,Psychologie,Licence en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,2,,,Analytique et organisé,Université de Toulouse,"Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital, Mayo Clinic, Massachusetts General Hospital",10,,Anglais,Lyon,1
802,Marie,Dupuis,Informatique,Licence en Informatique,Programmation,Créer des applications web,Mentor,Développeur web,12,3.0,Moyen,Créatif et innovant,Université de Marseille,"Microsoft, Amazon, Google",8,25.0,Français,Paris,2
803,Laura,Dubois,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,15,2.0,Passable,Sociable et communicatif,Université de Marseille,"Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital",2,15.0,Anglais,Montpellier,2
804,Laura,Martin,Art,BTS en Design Graphique,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,22,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Saatchi Gallery, Gagosian Gallery, Sotheby's",3,15.0,Anglais,Nantes,3
805,Marc,Girard,Informatique,Ingénieur en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Développeur logiciel,1,,,Sociable et communicatif,Université de Toulouse,"IBM, Microsoft, Apple, Amazon, Google",7,,Anglais,Montpellier,3
806,Laura,Dupont,Marketing,Master en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Analyste de marché,5,,,Analytique et organisé,Université de Bordeaux,"McDonald's, Amazon Advertising, Nike, Procter & Gamble",7,,Anglais,Marseille,2
807,Julien,Lefebvre,Gestion,Licence en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,29,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"McKinsey & Company, Deloitte, Boston Consulting Group",18,35.0,Anglais,Rennes,1
808,Antoine,Dupuis,Art,Licence en Arts Plastiques,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Artiste,15,2.0,Passable,Sociable et communicatif,Université de Bordeaux,"Christie's, The Louvre, Sotheby's",14,35.0,Anglais,Nantes,2
809,Emilie,Roussel,Marketing,Licence en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,3,,,Analytique et organisé,Université de Bordeaux,"Amazon Advertising, Nike, McDonald's",4,,Français,Paris,3
810,Julien,Lambert,Marketing,Doctorat en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Responsable marketing,0,,,Analytique et organisé,Université de Marseille,En recherche d'alternance en Marketing,6,,Français,Nantes,1
811,Sophie,Moreau,Psychologie,Master en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,0,,,Créatif et innovant,Université de Bordeaux,En recherche d'un premier emploi en Psychologie,1,,Anglais,Paris,2
812,Emilie,Dupuis,Éducation,Certificat en Didactique,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,14,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Oxford University, University of Cambridge",13,35.0,Français,Rennes,1
813,Marie,Girard,Médecine,Pharmacie,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,8,1.0,Médiocre,Créatif et innovant,Université de Marseille,"Johns Hopkins Hospital, Mayo Clinic",14,35.0,Anglais,Bordeaux,2
814,Pierre,Martin,Gestion,BTS en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,2,,,Analytique et organisé,Université de Marseille,McKinsey & Company,4,,Anglais,Paris,2
815,Pierre,Dubois,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Responsable RH,22,2.0,Passable,Analytique et organisé,Université de Marseille,"ManpowerGroup, Adecco, ADP",17,35.0,Anglais,Montpellier,2
816,Sophie,Martin,Psychologie,Doctorat en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,25,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",7,25.0,Anglais,Lyon,3
817,Emilie,Dupont,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche d'alternance en Ingénierie,5,,Anglais,Lille,2
818,Sophie,Roussel,Médecine,DES en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,5,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic",5,25.0,Français,Montpellier,1
819,Julien,Bertrand,Informatique,Master en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Développeur web,2,,,Créatif et innovant,Université de Bordeaux,"Apple, Amazon, IBM, Microsoft",5,,Anglais,Toulouse,2
820,Marc,Dupont,Médecine,Pharmacie,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,11,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Johns Hopkins Hospital, Mayo Clinic",4,15.0,Français,Strasbourg,2
821,Marie,Girard,Ingénierie,BTS en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,3,,,Dynamique et enthousiaste,Université de Paris,Siemens,2,,Français,Montpellier,3
822,Julien,Lambert,Informatique,Master en Informatique,Développement web,Apprendre la programmation,Mentoré,Développeur logiciel,5,,,Dynamique et enthousiaste,Université de Lyon,"Amazon, Google",19,,Anglais,Strasbourg,1
823,Emilie,Dubois,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,4,,,Sociable et communicatif,Université de Toulouse,"Kelly Services, Randstad",14,,Français,Paris,3
824,Thomas,Girard,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,5,,,Analytique et organisé,Université de Lyon,"Siemens, Boeing, Airbus, Lockheed Martin",1,,Français,Montpellier,2
825,Marc,Girard,Ressources Humaines,Certificat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Responsable RH,2,,,Sympathique et patient,Université de Paris,"Adecco, Randstad, ManpowerGroup, Kelly Services, ADP",19,,Anglais,Paris,3
826,Thomas,Lambert,Finance,MBA en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,5,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"Goldman Sachs, Bank of America",13,35.0,Français,Montpellier,1
827,Antoine,Lefebvre,Art,Master en Arts Numériques,Arts numériques,Développer des compétences en arts numériques,Mentoré,Artiste numérique,3,,,Créatif et innovant,Université de Marseille,"Sotheby's, Gagosian Gallery",10,,Anglais,Lille,1
828,Marc,Dupuis,Art,BTS en Design Graphique,Peinture,Apprendre les bases de la peinture,Mentoré,Designer graphique,3,,,Analytique et organisé,Université de Paris,"Gagosian Gallery, The Louvre, Saatchi Gallery, Christie's, Sotheby's",5,,Anglais,Montpellier,3
829,Marie,Martin,Finance,Master en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Analyste financier,16,3.0,Moyen,Sympathique et patient,Université de Paris,"JPMorgan Chase, Goldman Sachs, Citigroup, Morgan Stanley",11,35.0,Français,Rennes,1
830,Pierre,Lambert,Informatique,Licence en Informatique,Développement web,Créer des applications web,Mentor,Data scientist,14,2.0,Passable,Sociable et communicatif,Université de Lyon,"IBM, Apple, Google, Microsoft, Amazon",13,35.0,Français,Bordeaux,3
831,Antoine,Lambert,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,15,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Airbus, Siemens, General Electric, Boeing, Lockheed Martin",11,35.0,Français,Strasbourg,2
832,Julien,Dupont,Art,Licence en Arts Plastiques,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste,5,,,Dynamique et enthousiaste,Université de Toulouse,"The Louvre, Christie's",20,,Anglais,Toulouse,3
833,Emilie,Martin,Informatique,Licence en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Développeur web,0,,,Créatif et innovant,Université de Paris,En recherche d'alternance en Informatique,5,,Anglais,Strasbourg,1
834,Pierre,Dupont,Marketing,Doctorat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Responsable marketing,3,,,Analytique et organisé,Université de Lyon,"Coca-Cola, Amazon Advertising, McDonald's, Procter & Gamble, Nike",12,,Anglais,Toulouse,3
835,Emilie,Moreau,Informatique,Doctorat en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Développeur logiciel,1,,,Analytique et organisé,Université de Toulouse,Apple,10,,Français,Nantes,2
836,Thomas,Bertrand,Marketing,BTS en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,11,5.0,Très bien,Sympathique et patient,Université de Bordeaux,"Nike, Amazon Advertising, Coca-Cola",11,35.0,Anglais,Nantes,1
837,Sophie,Moreau,Art,Licence en Arts Plastiques,Design graphique,Devenir artiste renommé,Mentor,Designer graphique,19,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,"Saatchi Gallery, Sotheby's, The Louvre, Gagosian Gallery, Christie's",13,35.0,Anglais,Montpellier,2
838,Sophie,Bertrand,Médecine,Doctorat en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,4,,,Dynamique et enthousiaste,Université de Lyon,"Cleveland Clinic, Stanford Health Care, Mayo Clinic, Massachusetts General Hospital",17,,Français,Paris,3
839,Laura,Girard,Médecine,Internat en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Médecin généraliste,4,,,Sociable et communicatif,Université de Marseille,Stanford Health Care,5,,Anglais,Paris,3
840,Antoine,Roussel,Marketing,Licence en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Chef de publicité,4,,,Analytique et organisé,Université de Marseille,"Nike, Amazon Advertising, McDonald's, Coca-Cola",15,,Anglais,Bordeaux,1
841,Emilie,Lambert,Finance,Master en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,19,4.0,Bien,Sympathique et patient,Université de Bordeaux,"Citigroup, Bank of America, JPMorgan Chase, Morgan Stanley, Goldman Sachs",10,25.0,Français,Strasbourg,1
842,Julien,Moreau,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,0,,,Sociable et communicatif,Université de Bordeaux,En recherche de stage en Ingénierie,4,,Français,Bordeaux,2
843,Laura,Roussel,Informatique,Licence en Informatique,Analyse de données,Devenir expert en IA,Mentor,Développeur logiciel,9,5.0,Très bien,Sympathique et patient,Université de Bordeaux,"IBM, Apple, Microsoft, Amazon, Google",7,25.0,Français,Marseille,2
844,Pierre,Dubois,Médecine,DFASM en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,20,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"Stanford Health Care, Mayo Clinic, Cleveland Clinic",1,15.0,Français,Toulouse,3
845,Thomas,Bertrand,Gestion,BTS en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Contrôleur financier,28,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Boston Consulting Group, Deloitte, PwC",12,35.0,Français,Bordeaux,3
846,Laura,Lambert,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Psychopédagogue,4,,,Sympathique et patient,Université de Marseille,"Stanford University, Harvard University, University of Cambridge, Oxford University",20,,Français,Nantes,1
847,Laura,Roussel,Informatique,Ingénieur en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Data scientist,2,,,Sympathique et patient,Université de Toulouse,"Google, Microsoft, IBM",15,,Anglais,Lille,1
848,Pierre,Dubois,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,19,4.0,Bien,Sympathique et patient,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",0,15.0,Anglais,Rennes,1
849,Julien,Dubois,Médecine,Doctorat en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Médecin généraliste,1,,,Créatif et innovant,Université de Lyon,"Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic",13,,Anglais,Nantes,1
850,Antoine,Dupont,Gestion,MBA en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,1,,,Créatif et innovant,Université de Marseille,"PwC, Bain & Company, Deloitte",1,,Anglais,Marseille,1
851,Emilie,Roussel,Marketing,Licence en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Responsable marketing,1,,,Analytique et organisé,Université de Toulouse,"Nike, Procter & Gamble, Amazon Advertising, Coca-Cola",11,,Anglais,Lille,3
852,Laura,Lefebvre,Informatique,Licence en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Développeur logiciel,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche de stage en Informatique,12,,Français,Marseille,2
853,Antoine,Dupont,Informatique,Ingénieur en Informatique,Analyse de données,Devenir expert en IA,Mentor,Développeur web,5,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Google, Microsoft, Amazon",6,25.0,Français,Rennes,3
854,Marc,Dubois,Médecine,DES en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Médecin généraliste,3,,,Sociable et communicatif,Université de Lyon,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care, Mayo Clinic",4,,Anglais,Paris,1
855,Marc,Dupont,Marketing,Licence en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Responsable marketing,11,3.0,Moyen,Sympathique et patient,Université de Lyon,McDonald's,6,25.0,Anglais,Montpellier,1
856,Julien,Dubois,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,1,,,Analytique et organisé,Université de Paris,"Deloitte, Boston Consulting Group, Bain & Company, McKinsey & Company, PwC",7,,Anglais,Lille,2
857,Sophie,Dupuis,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Responsable RH,1,,,Sympathique et patient,Université de Bordeaux,"Adecco, ManpowerGroup, ADP, Kelly Services",14,,Anglais,Lille,3
858,Antoine,Martin,Finance,Master en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,4,,,Sociable et communicatif,Université de Toulouse,Citigroup,5,,Français,Bordeaux,3
859,Marie,Dupuis,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,0,,,Sympathique et patient,Université de Toulouse,En recherche d'alternance en Éducation,8,,Anglais,Lille,3
860,Laura,Dupont,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Formateur,0,,,Analytique et organisé,Université de Toulouse,En recherche d'alternance en Ressources Humaines,11,,Français,Rennes,1
861,Pierre,Roussel,Gestion,Licence en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,26,2.0,Passable,Sociable et communicatif,Université de Toulouse,"McKinsey & Company, Deloitte",4,15.0,Français,Lyon,2
862,Thomas,Girard,Éducation,BTS en Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Didacticien,23,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"Oxford University, Harvard University",17,35.0,Français,Montpellier,3
863,Julien,Lambert,Éducation,Certificat en Didactique,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Didacticien,6,5.0,Très bien,Créatif et innovant,Université de Marseille,Oxford University,13,35.0,Anglais,Marseille,3
864,Laura,Lefebvre,Marketing,BTS en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Chef de publicité,5,,,Sociable et communicatif,Université de Paris,"Coca-Cola, Procter & Gamble",0,,Anglais,Lille,1
865,Sophie,Girard,Éducation,Certificat en Didactique,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Enseignant,3,,,Sociable et communicatif,Université de Paris,"Stanford University, Harvard University, University of Cambridge, Oxford University",8,,Français,Lille,3
866,Laura,Roussel,Informatique,BTS en Informatique,Programmation,Devenir expert en IA,Mentor,Data scientist,13,2.0,Passable,Créatif et innovant,Université de Paris,"Google, Amazon, Apple, Microsoft, IBM",4,15.0,Français,Strasbourg,1
867,Marc,Moreau,Informatique,Doctorat en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur logiciel,0,,,Sympathique et patient,Université de Toulouse,En recherche de stage en Informatique,6,,Français,Strasbourg,1
868,Thomas,Girard,Éducation,Doctorat en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,0,,,Sociable et communicatif,Université de Marseille,En recherche de stage en Éducation,10,,Français,Lille,1
869,Marie,Martin,Gestion,BTS en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'un premier emploi en Gestion,16,,Anglais,Nantes,1
870,Thomas,Dupont,Marketing,Licence en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,28,3.0,Moyen,Analytique et organisé,Université de Lyon,Procter & Gamble,19,35.0,Français,Lille,3
871,Laura,Dupont,Art,Master en Arts Numériques,Peinture,Apprendre les bases de la peinture,Mentoré,Designer graphique,3,,,Créatif et innovant,Université de Bordeaux,Christie's,18,,Anglais,Lyon,3
872,Laura,Dubois,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,0,,,Sociable et communicatif,Université de Marseille,En recherche d'alternance en Ressources Humaines,7,,Français,Nantes,3
873,Marie,Bertrand,Informatique,Licence en Informatique,Programmation,Devenir expert en IA,Mentor,Développeur logiciel,30,1.0,Médiocre,Analytique et organisé,Université de Lyon,Microsoft,8,25.0,Français,Paris,2
874,Antoine,Lefebvre,Art,BTS en Design Graphique,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,23,1.0,Médiocre,Créatif et innovant,Université de Paris,"Gagosian Gallery, Christie's, Sotheby's, Saatchi Gallery, The Louvre",3,15.0,Français,Toulouse,3
875,Sophie,Dupuis,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur civil,25,3.0,Moyen,Sympathique et patient,Université de Lyon,"Lockheed Martin, Airbus, General Electric, Boeing",1,15.0,Français,Lyon,1
876,Pierre,Moreau,Éducation,BTS en Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Didacticien,16,5.0,Très bien,Sympathique et patient,Université de Paris,"University of Cambridge, Massachusetts Institute of Technology",17,35.0,Anglais,Lyon,1
877,Marc,Girard,Informatique,BTS en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur logiciel,4,,,Créatif et innovant,Université de Bordeaux,"IBM, Amazon, Google, Apple, Microsoft",9,,Français,Montpellier,1
878,Antoine,Dupont,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Recruteur,20,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"Adecco, ManpowerGroup, Kelly Services, Randstad, ADP",17,35.0,Anglais,Nantes,1
879,Emilie,Girard,Art,Master en Arts Numériques,Design graphique,Développer des compétences en arts numériques,Mentoré,Artiste numérique,4,,,Créatif et innovant,Université de Lyon,"The Louvre, Sotheby's, Gagosian Gallery, Saatchi Gallery",10,,Anglais,Montpellier,2
880,Marc,Roussel,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,2,,,Créatif et innovant,Université de Lyon,Stanford Health Care,5,,Anglais,Toulouse,3
881,Pierre,Martin,Finance,MBA en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Comptable,4,,,Sympathique et patient,Université de Lyon,"Citigroup, Bank of America, Morgan Stanley, Goldman Sachs, JPMorgan Chase",5,,Anglais,Paris,3
882,Thomas,Moreau,Marketing,Master en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,25,5.0,Très bien,Sympathique et patient,Université de Lyon,Nike,15,35.0,Français,Lille,3
883,Emilie,Roussel,Marketing,Licence en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,19,1.0,Médiocre,Sociable et communicatif,Université de Lyon,Nike,6,25.0,Français,Nantes,3
884,Pierre,Bertrand,Éducation,Certificat en Didactique,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,15,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"Massachusetts Institute of Technology, University of Cambridge, Stanford University",3,15.0,Français,Rennes,1
885,Marc,Moreau,Finance,MBA en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,3,,,Sympathique et patient,Université de Marseille,Bank of America,2,,Français,Lille,1
886,Marie,Bertrand,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Responsable RH,13,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"ADP, Kelly Services, Adecco, ManpowerGroup",10,25.0,Français,Lille,3
887,Julien,Lambert,Informatique,Ingénieur en Informatique,Analyse de données,Devenir expert en IA,Mentor,Développeur logiciel,19,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Apple, Microsoft, Amazon",2,15.0,Anglais,Lyon,2
888,Sophie,Martin,Psychologie,Licence en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,30,2.0,Passable,Créatif et innovant,Université de Bordeaux,Mayo Clinic,10,25.0,Français,Marseille,3
889,Marc,Dubois,Médecine,Internat en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,22,5.0,Très bien,Analytique et organisé,Université de Paris,Mayo Clinic,15,35.0,Français,Bordeaux,2
890,Antoine,Girard,Informatique,Ingénieur en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Data scientist,5,,,Sympathique et patient,Université de Paris,"Google, IBM",5,,Français,Strasbourg,3
891,Emilie,Martin,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,4,,,Créatif et innovant,Université de Toulouse,"ManpowerGroup, Randstad, Adecco, ADP, Kelly Services",13,,Français,Paris,1
892,Marc,Lambert,Psychologie,Certificat en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,0,,,Sympathique et patient,Université de Marseille,En recherche d'un premier emploi en Psychologie,3,,Anglais,Lille,1
893,Thomas,Martin,Finance,Doctorat en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,18,3.0,Moyen,Sympathique et patient,Université de Paris,"Morgan Stanley, Goldman Sachs, JPMorgan Chase",7,25.0,Anglais,Rennes,1
894,Sophie,Dubois,Ingénierie,Master en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,2,,,Sympathique et patient,Université de Paris,General Electric,7,,Français,Paris,3
895,Marc,Roussel,Médecine,DES en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,0,,,Sympathique et patient,Université de Toulouse,En recherche d'un premier emploi en Médecine,0,,Français,Paris,2
896,Emilie,Roussel,Ingénierie,Master en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,4,,,Sociable et communicatif,Université de Marseille,"Siemens, Boeing",2,,Anglais,Nantes,3
897,Laura,Lambert,Marketing,BTS en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,20,1.0,Médiocre,Sympathique et patient,Université de Marseille,"Procter & Gamble, Amazon Advertising, Coca-Cola, McDonald's, Nike",13,35.0,Anglais,Toulouse,3
898,Sophie,Dubois,Finance,MBA en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,2,,,Sociable et communicatif,Université de Paris,"Goldman Sachs, JPMorgan Chase, Morgan Stanley",12,,Français,Marseille,1
899,Julien,Dubois,Éducation,Master en Pédagogie,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,3,,,Dynamique et enthousiaste,Université de Bordeaux,"University of Cambridge, Stanford University, Oxford University, Harvard University",7,,Anglais,Rennes,1
900,Laura,Moreau,Marketing,BTS en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Analyste de marché,2,,,Analytique et organisé,Université de Marseille,"McDonald's, Procter & Gamble, Coca-Cola, Nike",9,,Anglais,Marseille,1
901,Emilie,Moreau,Gestion,Licence en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,0,,,Dynamique et enthousiaste,Université de Paris,En recherche d'un premier emploi en Gestion,16,,Français,Lyon,2
902,Julien,Lambert,Gestion,Licence en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,8,4.0,Bien,Créatif et innovant,Université de Bordeaux,"PwC, Bain & Company, Deloitte",17,35.0,Français,Rennes,3
903,Emilie,Roussel,Finance,Licence en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Comptable,21,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,"JPMorgan Chase, Morgan Stanley, Citigroup, Goldman Sachs, Bank of America",4,15.0,Anglais,Marseille,3
904,Marc,Lambert,Psychologie,Master en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,5,,,Dynamique et enthousiaste,Université de Paris,"Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital",4,,Français,Paris,2
905,Marc,Dubois,Art,BTS en Design Graphique,Peinture,Devenir artiste renommé,Mentor,Artiste,27,1.0,Médiocre,Créatif et innovant,Université de Lyon,"Gagosian Gallery, Sotheby's, Saatchi Gallery, The Louvre, Christie's",3,15.0,Anglais,Bordeaux,3
906,Marc,Dupuis,Finance,MBA en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,16,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,"Citigroup, Bank of America, Morgan Stanley",10,25.0,Anglais,Rennes,2
907,Sophie,Bertrand,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,13,2.0,Passable,Sociable et communicatif,Université de Bordeaux,"ADP, Kelly Services",18,35.0,Anglais,Lyon,3
908,Sophie,Bertrand,Marketing,Licence en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Analyste de marché,2,,,Dynamique et enthousiaste,Université de Marseille,"McDonald's, Procter & Gamble, Nike, Amazon Advertising",7,,Français,Toulouse,2
909,Marie,Bertrand,Gestion,Doctorat en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,5,,,Créatif et innovant,Université de Paris,"Deloitte, Bain & Company, McKinsey & Company, Boston Consulting Group, PwC",9,,Anglais,Nantes,3
