ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
1772,Pierre,Martin,Médecine,Doctorat en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,23,5.0,Très bien,Sympathique et patient,Université de Paris,Mayo Clinic,7,25.0,Anglais,Nantes,1
1773,Thomas,Lambert,Éducation,Certificat en Didactique,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Éducateur spécialisé,10,5.0,Très bien,Analytique et organisé,Université de Paris,Harvard University,5,25.0,Anglais,Bordeaux,3
1774,Laura,Dubois,Médecine,DES en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Gynécologue,4,,,Créatif et innovant,Université de Toulouse,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital",4,,Anglais,Bordeaux,3
1775,Thomas,Girard,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,5,,,Analytique et organisé,Université de Bordeaux,"Randstad, Kelly Services, ADP, ManpowerGroup",9,,Anglais,Toulouse,3
1776,Antoine,Lambert,Informatique,Master en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Développeur web,0,,,Créatif et innovant,Université de Marseille,En recherche d'alternance en Informatique,20,,Anglais,Toulouse,3
1777,Marie,Lambert,Finance,MBA en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,29,2.0,Passable,Sociable et communicatif,Université de Lyon,"JPMorgan Chase, Citigroup, Goldman Sachs",8,25.0,Français,Lyon,3
1778,Antoine,Lambert,Finance,Doctorat en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Trader,4,,,Créatif et innovant,Université de Lyon,"Morgan Stanley, Bank of America",3,,Anglais,Marseille,3
1779,Laura,Martin,Informatique,BTS en Informatique,Analyse de données,Créer des applications web,Mentor,Ingénieur en cybersécurité,28,1.0,Médiocre,Analytique et organisé,Université de Marseille,"Amazon, IBM",7,25.0,Français,Toulouse,1
1780,Marc,Dupont,Marketing,BTS en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Chef de publicité,2,,,Dynamique et enthousiaste,Université de Lyon,"McDonald's, Procter & Gamble",9,,Anglais,Marseille,1
1781,Marie,Roussel,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Chef de projet,20,3.0,Moyen,Analytique et organisé,Université de Toulouse,Deloitte,4,15.0,Anglais,Strasbourg,2
1782,Laura,Dubois,Ressources Humaines,Certificat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Recruteur,1,,,Analytique et organisé,Université de Bordeaux,"Randstad, ADP",3,,Anglais,Lille,1
1783,Antoine,Dubois,Art,Licence en Arts Plastiques,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,15,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"Christie's, Sotheby's, Gagosian Gallery",11,35.0,Anglais,Strasbourg,2
1784,Marc,Lambert,Médecine,Internat en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,25,4.0,Bien,Sympathique et patient,Université de Toulouse,"Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic, Stanford Health Care",11,35.0,Français,Lille,2
1785,Marie,Lefebvre,Éducation,BTS en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,4,,,Analytique et organisé,Université de Lyon,"University of Cambridge, Oxford University",14,,Français,Paris,2
1786,Sophie,Dubois,Psychologie,Certificat en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,5,,,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital",1,,Anglais,Lyon,1
1787,Sophie,Dupuis,Art,Licence en Arts Plastiques,Peinture,Devenir artiste renommé,Mentor,Artiste,21,3.0,Moyen,Analytique et organisé,Université de Lyon,"Christie's, The Louvre, Saatchi Gallery, Gagosian Gallery",5,25.0,Anglais,Toulouse,2
1788,Sophie,Girard,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,1,,,Créatif et innovant,Université de Toulouse,"ADP, Randstad",8,,Anglais,Toulouse,3
1789,Pierre,Dupont,Marketing,BTS en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Responsable marketing,14,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"Amazon Advertising, McDonald's",18,35.0,Français,Montpellier,1
1790,Sophie,Moreau,Art,Diplôme en Sculpture,Arts numériques,Devenir artiste renommé,Mentor,Sculpteur,17,1.0,Médiocre,Analytique et organisé,Université de Marseille,Sotheby's,1,15.0,Anglais,Nantes,3
1791,Antoine,Lambert,Informatique,BTS en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur logiciel,5,,,Dynamique et enthousiaste,Université de Bordeaux,"Amazon, Google",10,,Français,Nantes,3
1792,Thomas,Bertrand,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur civil,21,1.0,Médiocre,Sociable et communicatif,Université de Lyon,"Airbus, Siemens, General Electric",7,25.0,Français,Montpellier,2
1793,Laura,Dupuis,Médecine,Pharmacie,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,0,,,Analytique et organisé,Université de Paris,En recherche de stage en Médecine,2,,Français,Lyon,3
1794,Thomas,Moreau,Art,BTS en Design Graphique,Arts numériques,Devenir artiste renommé,Mentor,Artiste,17,2.0,Passable,Sympathique et patient,Université de Lyon,"Gagosian Gallery, Sotheby's, Christie's, The Louvre, Saatchi Gallery",1,15.0,Français,Strasbourg,3
1795,Antoine,Girard,Informatique,BTS en Informatique,Analyse de données,Créer des applications web,Mentor,Ingénieur en cybersécurité,11,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Google, Apple, IBM",19,35.0,Anglais,Toulouse,3
1796,Sophie,Dupont,Médecine,Doctorat en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,13,4.0,Bien,Créatif et innovant,Université de Bordeaux,"Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic",6,25.0,Anglais,Nantes,2
1797,Pierre,Moreau,Informatique,BTS en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,2,,,Créatif et innovant,Université de Paris,"Google, Apple, Amazon, Microsoft, IBM",16,,Anglais,Strasbourg,1
1798,Julien,Girard,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,1,,,Créatif et innovant,Université de Lyon,Lockheed Martin,20,,Anglais,Nantes,2
1799,Sophie,Dupuis,Gestion,BTS en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,21,2.0,Passable,Sympathique et patient,Université de Paris,"McKinsey & Company, Deloitte",17,35.0,Français,Nantes,1
1800,Sophie,Lefebvre,Ressources Humaines,Master en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,6,3.0,Moyen,Créatif et innovant,Université de Marseille,"ADP, Randstad, Adecco",5,25.0,Français,Marseille,3
1801,Marie,Lambert,Éducation,Master en Pédagogie,Didactique,Devenir un enseignant émérite,Mentor,Didacticien,8,4.0,Bien,Sociable et communicatif,Université de Lyon,University of Cambridge,17,35.0,Français,Bordeaux,2
1802,Sophie,Roussel,Médecine,Internat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,13,2.0,Passable,Créatif et innovant,Université de Bordeaux,Cleveland Clinic,12,35.0,Français,Bordeaux,1
1803,Thomas,Girard,Médecine,Internat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,5,,,Créatif et innovant,Université de Paris,Johns Hopkins Hospital,6,,Français,Nantes,1
1804,Julien,Girard,Médecine,DES en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Gynécologue,2,,,Sociable et communicatif,Université de Bordeaux,"Mayo Clinic, Cleveland Clinic",13,,Anglais,Nantes,2
1805,Laura,Roussel,Finance,Licence en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Comptable,2,,,Créatif et innovant,Université de Marseille,"Goldman Sachs, Bank of America, Morgan Stanley",19,,Français,Toulouse,2
1806,Antoine,Dupuis,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur civil,3,,,Créatif et innovant,Université de Lyon,"Lockheed Martin, Airbus, Boeing, General Electric, Siemens",15,,Anglais,Toulouse,1
1807,Antoine,Dupont,Marketing,Licence en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Analyste de marché,2,,,Analytique et organisé,Université de Paris,"McDonald's, Coca-Cola, Procter & Gamble, Amazon Advertising, Nike",11,,Anglais,Paris,1
1808,Julien,Dupuis,Finance,Licence en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,5,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"Citigroup, JPMorgan Chase",10,25.0,Anglais,Lyon,1
1809,Pierre,Girard,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur civil,30,2.0,Passable,Créatif et innovant,Université de Toulouse,Airbus,17,35.0,Français,Toulouse,2
1810,Marie,Martin,Finance,MBA en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,5,,,Créatif et innovant,Université de Bordeaux,Bank of America,8,,Français,Strasbourg,1
1811,Pierre,Girard,Informatique,Doctorat en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Développeur web,5,,,Créatif et innovant,Université de Marseille,"Google, Microsoft",11,,Français,Marseille,1
1812,Antoine,Bertrand,Art,Master en Arts Numériques,Arts numériques,Devenir artiste renommé,Mentor,Artiste,24,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"The Louvre, Sotheby's, Saatchi Gallery, Christie's",3,15.0,Français,Lille,3
1813,Marie,Dupont,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,19,1.0,Médiocre,Créatif et innovant,Université de Lyon,"University of Cambridge, Stanford University, Harvard University",18,35.0,Anglais,Lyon,3
1814,Antoine,Lambert,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,28,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,Massachusetts Institute of Technology,5,25.0,Anglais,Lyon,3
1815,Julien,Martin,Informatique,Master en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Data scientist,1,,,Dynamique et enthousiaste,Université de Marseille,"Microsoft, Google, IBM, Amazon",18,,Anglais,Lyon,1
1816,Marie,Roussel,Informatique,Doctorat en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Développeur web,9,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Microsoft, Google, Apple",9,25.0,Anglais,Lille,1
1817,Emilie,Roussel,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,4,,,Analytique et organisé,Université de Bordeaux,"Lockheed Martin, General Electric, Boeing, Airbus, Siemens",0,,Anglais,Nantes,1
1818,Julien,Lefebvre,Gestion,BTS en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,30,4.0,Bien,Créatif et innovant,Université de Toulouse,"McKinsey & Company, Boston Consulting Group",16,35.0,Anglais,Lille,3
1819,Thomas,Martin,Médecine,DES en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Médecin généraliste,0,,,Sympathique et patient,Université de Toulouse,En recherche d'un premier emploi en Médecine,12,,Français,Strasbourg,1
1820,Sophie,Dupont,Médecine,DES en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,0,,,Analytique et organisé,Université de Marseille,En recherche de stage en Médecine,2,,Français,Toulouse,2
1821,Emilie,Martin,Finance,Master en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,16,2.0,Passable,Sociable et communicatif,Université de Paris,"Morgan Stanley, JPMorgan Chase",15,35.0,Français,Lyon,3
1822,Pierre,Dupuis,Gestion,Doctorat en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Contrôleur financier,23,3.0,Moyen,Analytique et organisé,Université de Toulouse,"McKinsey & Company, Deloitte, Boston Consulting Group, PwC",9,25.0,Anglais,Bordeaux,3
1823,Julien,Martin,Marketing,Certificat en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,12,2.0,Passable,Sympathique et patient,Université de Paris,Nike,14,35.0,Français,Nantes,2
1824,Emilie,Dupuis,Art,Licence en Arts Plastiques,Arts numériques,Devenir artiste renommé,Mentor,Artiste,29,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Christie's, Sotheby's, The Louvre, Saatchi Gallery",13,35.0,Anglais,Strasbourg,1
1825,Antoine,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,1,,,Créatif et innovant,Université de Lyon,ManpowerGroup,18,,Anglais,Paris,2
1826,Laura,Lefebvre,Gestion,MBA en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,3,,,Dynamique et enthousiaste,Université de Marseille,"PwC, Boston Consulting Group, Deloitte",17,,Anglais,Toulouse,1
1827,Antoine,Dubois,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,4,,,Dynamique et enthousiaste,Université de Paris,"Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic, Stanford Health Care",5,,Français,Paris,1
1828,Emilie,Dubois,Art,Diplôme en Sculpture,Peinture,Développer des compétences en arts numériques,Mentoré,Sculpteur,4,,,Sympathique et patient,Université de Lyon,"Saatchi Gallery, Sotheby's, The Louvre, Gagosian Gallery",11,,Français,Rennes,3
1829,Marc,Bertrand,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,4,,,Sympathique et patient,Université de Toulouse,ADP,18,,Français,Lyon,2
1830,Pierre,Lefebvre,Marketing,Doctorat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,2,,,Sociable et communicatif,Université de Marseille,"Coca-Cola, Amazon Advertising, Procter & Gamble, Nike, McDonald's",5,,Anglais,Lille,3
1831,Thomas,Roussel,Gestion,BTS en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,0,,,Créatif et innovant,Université de Toulouse,En recherche de stage en Gestion,1,,Anglais,Paris,2
1832,Antoine,Girard,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Devenir un enseignant émérite,Mentor,Didacticien,30,3.0,Moyen,Sympathique et patient,Université de Marseille,"Massachusetts Institute of Technology, University of Cambridge, Stanford University, Oxford University, Harvard University",15,35.0,Anglais,Toulouse,3
1833,Julien,Martin,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,1,,,Créatif et innovant,Université de Paris,"Siemens, Airbus, Lockheed Martin, General Electric, Boeing",11,,Français,Lille,2
1834,Marie,Moreau,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur civil,17,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"General Electric, Boeing, Lockheed Martin, Siemens, Airbus",3,15.0,Français,Marseille,1
1835,Thomas,Roussel,Médecine,DES en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Pédiatre,5,,,Sociable et communicatif,Université de Lyon,"Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital, Mayo Clinic",3,,Anglais,Lyon,3
1836,Pierre,Bertrand,Médecine,Pharmacie,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,9,4.0,Bien,Créatif et innovant,Université de Marseille,"Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",4,15.0,Français,Bordeaux,1
1837,Antoine,Bertrand,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,5,,,Sympathique et patient,Université de Marseille,Stanford Health Care,14,,Anglais,Strasbourg,1
1838,Sophie,Lambert,Finance,BTS en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,0,,,Analytique et organisé,Université de Toulouse,En recherche de stage en Finance,7,,Français,Lille,1
1839,Emilie,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Recruteur,28,1.0,Médiocre,Créatif et innovant,Université de Marseille,"ManpowerGroup, Kelly Services",8,25.0,Anglais,Strasbourg,3
1840,Thomas,Lefebvre,Art,Licence en Arts Plastiques,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,27,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"Christie's, Gagosian Gallery, Sotheby's",2,15.0,Anglais,Lyon,3
1841,Antoine,Bertrand,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,28,3.0,Moyen,Sympathique et patient,Université de Toulouse,"Airbus, General Electric, Siemens, Boeing, Lockheed Martin",3,15.0,Français,Rennes,2
1842,Laura,Martin,Finance,Doctorat en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Comptable,3,,,Créatif et innovant,Université de Marseille,Citigroup,4,,Français,Lille,2
1843,Sophie,Lefebvre,Art,BTS en Design Graphique,Design graphique,Apprendre les bases de la peinture,Mentoré,Designer graphique,3,,,Dynamique et enthousiaste,Université de Paris,"Saatchi Gallery, Gagosian Gallery, Sotheby's, Christie's",5,,Français,Marseille,2
1844,Sophie,Lambert,Marketing,Certificat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Responsable marketing,2,,,Créatif et innovant,Université de Marseille,"Amazon Advertising, Coca-Cola, Nike, Procter & Gamble",8,,Anglais,Lille,1
1845,Sophie,Lambert,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur civil,5,,,Créatif et innovant,Université de Paris,"Lockheed Martin, General Electric, Boeing",5,,Anglais,Rennes,1
1846,Sophie,Lefebvre,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,1,,,Analytique et organisé,Université de Toulouse,Siemens,16,,Français,Montpellier,3
1847,Sophie,Lefebvre,Gestion,Master en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Directeur général,5,,,Sociable et communicatif,Université de Paris,"Bain & Company, PwC, Deloitte, McKinsey & Company, Boston Consulting Group",17,,Anglais,Bordeaux,3
1848,Sophie,Moreau,Art,Licence en Arts Plastiques,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Artiste,24,2.0,Passable,Analytique et organisé,Université de Toulouse,"Saatchi Gallery, Sotheby's",20,35.0,Français,Rennes,1
1849,Emilie,Lefebvre,Art,Certificat en Peinture,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,25,3.0,Moyen,Sympathique et patient,Université de Bordeaux,The Louvre,1,15.0,Anglais,Marseille,3
1850,Pierre,Martin,Art,Certificat en Peinture,Peinture,Développer des compétences en arts numériques,Mentoré,Artiste,5,,,Dynamique et enthousiaste,Université de Marseille,"Saatchi Gallery, Christie's, The Louvre, Gagosian Gallery",19,,Anglais,Toulouse,1
1851,Antoine,Dupont,Informatique,Doctorat en Informatique,Développement web,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,27,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"Microsoft, IBM, Google, Amazon",16,35.0,Anglais,Rennes,1
1852,Sophie,Dupuis,Marketing,Doctorat en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Analyste de marché,5,4.0,Bien,Analytique et organisé,Université de Paris,"Amazon Advertising, McDonald's, Procter & Gamble, Nike, Coca-Cola",15,35.0,Français,Montpellier,1
1853,Sophie,Dupuis,Médecine,Internat en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,4,,,Analytique et organisé,Université de Paris,"Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care",14,,Anglais,Rennes,2
1854,Marie,Lefebvre,Art,Master en Arts Numériques,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste,3,,,Sympathique et patient,Université de Lyon,"Gagosian Gallery, Christie's, Saatchi Gallery",5,,Français,Strasbourg,1
1855,Thomas,Lambert,Éducation,Certificat en Didactique,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Didacticien,0,,,Analytique et organisé,Université de Marseille,En recherche d'alternance en Éducation,11,,Français,Lille,1
1856,Marie,Girard,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,5,,,Dynamique et enthousiaste,Université de Bordeaux,"Randstad, ADP, Adecco, ManpowerGroup, Kelly Services",5,,Anglais,Lille,2
1857,Marie,Bertrand,Gestion,Licence en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,0,,,Analytique et organisé,Université de Lyon,En recherche de stage en Gestion,3,,Anglais,Strasbourg,3
1858,Thomas,Girard,Médecine,Doctorat en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,2,,,Sociable et communicatif,Université de Marseille,"Stanford Health Care, Massachusetts General Hospital, Mayo Clinic",19,,Anglais,Toulouse,3
1859,Antoine,Lambert,Art,Master en Arts Numériques,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,30,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,"Gagosian Gallery, Christie's",13,35.0,Anglais,Bordeaux,1
1860,Emilie,Lefebvre,Marketing,Licence en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Analyste de marché,8,1.0,Médiocre,Sociable et communicatif,Université de Lyon,"Coca-Cola, McDonald's, Amazon Advertising, Procter & Gamble",1,15.0,Français,Montpellier,3
1861,Sophie,Girard,Gestion,Licence en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,4,,,Créatif et innovant,Université de Bordeaux,"Bain & Company, McKinsey & Company, Deloitte, Boston Consulting Group",8,,Anglais,Strasbourg,2
1862,Thomas,Roussel,Finance,Licence en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Comptable,2,,,Créatif et innovant,Université de Bordeaux,"Morgan Stanley, Bank of America",15,,Français,Paris,2
1863,Marie,Martin,Gestion,Doctorat en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,1,,,Créatif et innovant,Université de Marseille,"Deloitte, PwC",17,,Français,Nantes,3
1864,Marc,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Formateur,25,1.0,Médiocre,Sympathique et patient,Université de Marseille,Kelly Services,11,35.0,Français,Rennes,2
1865,Marie,Dupuis,Marketing,Certificat en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,30,1.0,Médiocre,Analytique et organisé,Université de Lyon,"Coca-Cola, McDonald's, Amazon Advertising",3,15.0,Français,Paris,1
1866,Sophie,Dubois,Finance,BTS en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Comptable,4,,,Analytique et organisé,Université de Paris,"Morgan Stanley, JPMorgan Chase, Citigroup, Bank of America",8,,Français,Rennes,2
1867,Antoine,Moreau,Médecine,Doctorat en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,21,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Stanford Health Care, Massachusetts General Hospital",0,15.0,Anglais,Paris,3
1868,Pierre,Dubois,Art,Master en Arts Numériques,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,14,3.0,Moyen,Analytique et organisé,Université de Paris,"Saatchi Gallery, Sotheby's",4,15.0,Français,Strasbourg,3
1869,Marc,Lambert,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,5,,,Sociable et communicatif,Université de Marseille,"Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care",16,,Anglais,Bordeaux,1
1870,Antoine,Lefebvre,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,1,,,Analytique et organisé,Université de Lyon,"Airbus, Siemens, Lockheed Martin",6,,Français,Lyon,3
1871,Julien,Roussel,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,23,3.0,Moyen,Analytique et organisé,Université de Paris,"Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital",2,15.0,Français,Lille,1
1872,Thomas,Bertrand,Éducation,Doctorat en Éducation,Pédagogie,Devenir un enseignant émérite,Mentor,Éducateur spécialisé,30,5.0,Très bien,Analytique et organisé,Université de Paris,"Stanford University, Harvard University, Oxford University, Massachusetts Institute of Technology, University of Cambridge",2,15.0,Anglais,Bordeaux,3
1873,Marc,Dupuis,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,4,,,Dynamique et enthousiaste,Université de Paris,"Boeing, Airbus",7,,Anglais,Lille,2
1874,Sophie,Lefebvre,Informatique,Ingénieur en Informatique,Développement web,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,24,1.0,Médiocre,Sympathique et patient,Université de Paris,"Google, Apple, Microsoft, Amazon, IBM",3,15.0,Anglais,Montpellier,1
1875,Marc,Bertrand,Médecine,Pharmacie,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,15,4.0,Bien,Analytique et organisé,Université de Marseille,"Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic, Stanford Health Care",3,15.0,Français,Marseille,2
1876,Marc,Roussel,Médecine,Internat en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Chirurgien,0,,,Sociable et communicatif,Université de Marseille,En recherche de stage en Médecine,19,,Anglais,Bordeaux,1
1877,Antoine,Lefebvre,Informatique,Master en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Data scientist,1,,,Créatif et innovant,Université de Marseille,Amazon,15,,Anglais,Paris,2
1878,Marc,Lambert,Art,Licence en Arts Plastiques,Design graphique,Apprendre les bases de la peinture,Mentoré,Sculpteur,3,,,Analytique et organisé,Université de Marseille,"Christie's, Sotheby's",8,,Anglais,Montpellier,2
1879,Sophie,Lambert,Médecine,DES en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Pédiatre,2,,,Analytique et organisé,Université de Lyon,"Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital",11,,Français,Paris,1
